topic_id,label,coverage,confidence,evidence_labels,evidence_tags,rationale,review_state
coherent-sheaf,Coherent sheaf,direct,high,modules-section-coherent;coherent-section-coherent-sheaves,01BU;01XY,Dedicated definitions and Noetherian scheme theory are present.,topic_scope_reviewed
ext-functor,Ext functor,direct,high,derived-section-ext;cohomology-section-ext,06XP;0BQP,Derived Ext and Ext sheaves have dedicated sections.,topic_scope_reviewed
local-cohomology,Local cohomology,direct,high,local-cohomology-section-generalities;dualizing-section-local-cohomology,0DWQ;0952,Local cohomology has dedicated ring and scheme infrastructure.,topic_scope_reviewed
duality,Duality,direct,high,duality-section-duality;duality-section-duality-proper-over-field,0AU3;0FVU,Modern derived duality and proper-over-field duality are present.,topic_scope_reviewed
dualizing-sheaf,Dualizing sheaf,direct,high,duality-section-dualizing-module;dualizing-section-dualizing-module,0AWH;0DW3,Dualizing modules occur in both ring and scheme treatments.,topic_scope_reviewed
fundamental-class,Fundamental class,partial,high,duality-section-fundamental-class,0E9X,The lci fundamental class is present but FGA cycle-class statements need comparison.,topic_scope_reviewed
poincare-duality,Poincare duality,partial,high,derham-section-poincare-duality;weil-lemma-poincare-duality,0FW3;0FIJ,De Rham and Weil-cohomology forms are present but are not automatically the FGA form.,topic_scope_reviewed
formal-geometry,Formal geometry,direct,high,formal-spaces-section-formal-schemes-EGA;algebraization-section-introduction,0AHY;0EI6,Formal spaces and algebraization supply a modern treatment.,topic_scope_reviewed
formal-scheme,Formal scheme,direct,high,formal-spaces-section-formal-schemes-EGA,0AHY,EGA-style formal schemes have a dedicated section.,topic_scope_reviewed
formal-completion,Formal completion,direct,high,formal-spaces-section-completion;coherent-section-coherent-formal,0AIX;0EHN,Completion and coherent formal modules are both present.,topic_scope_reviewed
algebraization,Algebraization,direct,high,coherent-section-algebraization;algebraization-section-algebraization-modules,0898;0DXS,Grothendieck algebraization and coherent formal modules are present.,topic_scope_reviewed
existence-theorem,Existence theorem,direct,high,coherent-section-existence;coherent-section-existence-proper,087V;0886,Grothendieck existence has dedicated sections.,topic_scope_reviewed
descent,Descent,direct,high,descent-section-introduction;descent-section-fpqc-descent-quasi-coherent,0239;023R,The descent chapter directly covers the core topic.,topic_scope_reviewed
faithfully-flat,Faithfully flat,direct,high,descent-section-fpqc-descent-quasi-coherent,023R,Fpqc descent of quasi-coherent sheaves is explicit.,topic_scope_reviewed
descent-datum,Descent datum,direct,high,descent-section-descent-datum;descent-section-equivalence,023U;023A,Definitions for schemes and quasi-coherent sheaves are explicit.,topic_scope_reviewed
effectivity,Effectivity,direct,high,descent-definition-effective;descent-section-descent-datum,023Z;023U,Effective descent data are explicitly defined and studied.,topic_scope_reviewed
quotient,Quotient,direct,high,groupoids-quotients-section-categorical;groupoids-quotients-section-geometric;groupoids-section-finite-flat-general,048I;04AD;03JD,Categorical and geometric quotients and finite flat groupoids are present.,topic_scope_reviewed
equivalence-relation,Equivalence relation,direct,high,spaces-section-spaces-from-equivalence-relations;groupoids-section-groupoids,0264;0230,Algebraic spaces and groupoids directly encode equivalence relations.,topic_scope_reviewed
representability,Representability,broad,high,categories-section-representable;algebraic-section-representable-by-algebraic-spaces,0AHM;02ZV,Modern representability infrastructure is much broader than the historical usage.,topic_scope_reviewed
hilbert-functor,Hilbert functor,direct,high,quot-section-hilb;moduli-section-hilb;moduli-section-zero-cycles,0CZX;0DM5,The general Hilbert functor and its finite-flat zero-cycle specialization have dedicated sections.,topic_scope_reviewed
hilbert-scheme,Hilbert scheme,direct,high,pic-section-hilbert-scheme-points;quot-section-hilb;moduli-proposition-hilbert-symmetric-product;moduli-proposition-hilbert-chow-smooth-curves,0B94;0CZX,Representability and points are present together with the Hilbert-to-symmetric-product comparison and the smooth-curve isomorphism.,topic_scope_reviewed
zero-cycles,Effective zero cycles,direct,high,moduli-section-zero-cycles;moduli-theorem-divided-power-zero-cycles,,Effective relative zero cycles are represented by divided powers with arbitrary base change.,topic_scope_reviewed
divided-powers,Divided powers,direct,high,moduli-theorem-divided-power-zero-cycles,,The divided-power space represents effective relative zero cycles.,topic_scope_reviewed
symmetric-products,Symmetric products,direct,high,moduli-theorem-divided-power-zero-cycles;moduli-remark-norm-symmetric-morphism,,The symmetric product comparison and its flat-case operation law are explicit.,topic_scope_reviewed
norm-map,Grothendieck--Deligne norm,direct,high,moduli-proposition-grothendieck-deligne-norm;moduli-remark-norm-symmetric-morphism,,Finite-support quotients carry the determinant norm cycle and flat targets admit the classical symmetric-product refinement.,topic_scope_reviewed
picard-functor,Picard functor,direct,high,quot-section-picard-functor;moduli-section-picard-functor;pic-section-picard-functor,0D24;0DMD;0B9K,The functor and its moduli properties are explicit.,topic_scope_reviewed
