topic_id,label,pattern,cap
coherent-sheaf,Coherent sheaf,coherent (?:algebraic )?sheaf|coherent module,100
ext-functor,Ext functor,\bext\b|derived hom|yoneda ext,100
local-cohomology,Local cohomology,local cohomology|cohomology with support,100
duality,Duality,duality|dualizing complex|serre duality|grothendieck duality,120
dualizing-sheaf,Dualizing sheaf,dualizing sheaf|canonical sheaf|dualizing module,100
fundamental-class,Fundamental class,fundamental class|cycle class,100
poincare-duality,Poincare duality,poincare duality|perfect pairing,80
formal-geometry,Formal geometry,formal geometry|formal algebraic geometry,80
formal-scheme,Formal scheme,formal scheme|adic formal,100
formal-completion,Formal completion,formal completion|completion along|adic completion,100
algebraization,Algebraization,algebrai[sz]|effectivization,100
existence-theorem,Existence theorem,existence theorem|representability theorem,100
descent,Descent,\bdescent\b|\bdescend,120
faithfully-flat,Faithfully flat,faithfully flat|fpqc,100
descent-datum,Descent datum,descent dat(?:um|a),100
effectivity,Effectivity,effective descent|effectivity,100
quotient,Quotient,\bquotients?\b|geometric quotient|categorical quotient,120
equivalence-relation,Equivalence relation,equivalence relation|groupoid,120
representability,Representability,representab,120
hilbert-functor,Hilbert functor,hilbert functor|functor of quotients|quot functor,100
hilbert-scheme,Hilbert scheme,hilbert scheme|hilbert space,100
picard-functor,Picard functor,picard functor|relative picard,100
picard-scheme,Picard scheme,picard scheme|picard space|picard stack,100
cartier-divisor,Cartier divisor,cartier divisor|effective divisor,100
invertible-module,Invertible module,invertible module|invertible sheaf|line bundle,120
poincare-bundle,Poincare bundle,poincare (?:bundle|sheaf)|universal line bundle,80
albanese,Albanese,albanese,80
abelian-scheme,Abelian scheme,abelian scheme|abelian variety,100
neron-severi,Neron-Severi,neron.?severi,80
hilbert-polynomial,Hilbert polynomial,hilbert polynomial,80
flatness,Flatness,\bflatness\b|\bflat morphism|\bflat module,120
properness,Properness,\bproperness\b|\bproper morphism,120
smoothness,Smoothness,\bsmoothness\b|\bsmooth morphism,120
separatedness,Separatedness,\bseparatedness\b|\bseparated morphism,120
projectivity,Projectivity,\bprojectiv(?:e|ity)\b,120
quasi-projectivity,Quasi-projectivity,quasi-projectiv,100
ampleness,Ampleness,\bample\b|\bampleness\b,120
finite-type,Finite type,finite type|locally of finite type,120
connected-component,Connected component,connected component|identity component,100
group-scheme,Group scheme,group scheme|group algebraic space,120
etale,Etale,etale,120
fundamental-group,Fundamental group,fundamental group,100
galois-cover,Galois cover,galois cover|galois covering,100
tame-ramification,Tame ramification,tame ramification|tamely ramified,80
frobenius-radicial,Frobenius and radicial morphisms,frobenius|radicial|universally injective,100
normality,Normality,\bnormality\b|\bnormal scheme|\bnormal morphism,120
serre-s2,Serre S2,serre.?s.?2|condition.?s.?2,80
boundedness,Boundedness,bounded famil|boundedness,100
numerical-equivalence,Numerical equivalence,numerical equivalence,80
algebraic-equivalence,Algebraic equivalence,algebraic equivalence,80
torsion-equivalence,Torsion and equivalence,torsion equivalence|torsion subgroup,80
euler-characteristic,Euler characteristic,euler characteristic,80
base-change,Base change,base change,120
formal-functions,Formal functions,formal functions,80
cohomology,Cohomology,\bcohomology\b,120
