unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.149.s1.proposition.2,proposition,Proposition 2,1,16.949468,if;in;of;printed,05BI,fdl-section-copying-in-quantity,fdl.tex,166,section,COPYING IN QUANTITY,"COPYING IN QUANTITY If you publish printed copies (or copies in media that commonly have printed covers) of the Document, numbering more than 100, and the Document's license notice r",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,2,16.918754,an;in;is;isomorphic;of;presence;to,0H30,derived-remark-MS5,derived.tex,1244,remark,Localization of triangulated categories,"egin remark In the presence of MS1 and MS6, condition MS5 is equivalent to asking s[n] S for all s S and n Z . For example, suppose MS5 holds, we have s S , and we want to show s[-1] S . This isn't immediate because s[-1][1] is not equal to s , only isomorphic to s as an arrow of",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,3,16.716812,cokernel;if;is;isomorphic;of;to,0278,exercises-definition-finite-presentation,exercises.tex,244,definition,Colimits,egin definition A module M over R is said to be of finite presentation over R if it is isomorphic to the cokernel of a map of finite free modules R n o R m .,FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,4,15.092774,an;cokernel;if;is;isomorphic;of;to,03OH,etale-cohomology-definition-ringed-site,etale-cohomology.tex,1386,definition,Quasi-coherent sheaves,"egin definition Let C be a ringed site , i.e., a site endowed with a sheaf of rings O . A sheaf of O -modules F on C is called quasi-coherent if for all U ( C ) there exists a covering \ U i o U\ i I of C such that the restriction F | C /U i is isomorphic to the cokernel of an O ",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,5,14.709460,an;cokernel;if;is;isomorphic;of;to,01BE,modules-definition-quasi-coherent,modules.tex,1021,definition,Quasi-coherent modules,"egin definition Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a quasi-coherent sheaf of O X -modules if for every point x X there exists an open neighbourhood x U X such that F | U is isomorphic to the cokernel of a map igoplus j J O U igoplus",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,6,14.564087,an;cokernel;if;is;isomorphic;of;to,01BN,modules-definition-finite-presentation,modules.tex,1378,definition,Modules of finite presentation,"egin definition Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is of finite presentation if for every point x X there exists an open neighbourhood x U X , and n, m N such that F | U is isomorphic to the cokernel of a map igoplus j = 1, , m O U igo",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,7,14.005342,an;if;in;is;of;presence,0EBD,coherent-lemma-affine-in-presence-ample,coherent.tex,4849,lemma,Ample invertible sheaves and cohomology,"egin lemma Let X be a scheme. Let L be an ample invertible O X -module. Let n 0 be an integer. If H p(X, L -n ) = 0 for n n 0 and p > 0 , then X is affine.",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,8,13.860222,an;cokernel;if;in;is;of,0E43,homology-lemma-kernel-mono,homology.tex,275,lemma,Preadditive and additive categories,"egin lemma Let C be a preadditive category. Let f : x o y be a morphism in C . egin enumerate If a kernel of f exists, then this kernel is a monomorphism. If a cokernel of f exists, then this cokernel is an epimorphism. If a kernel and coimage of f exist, then the coimage is an e",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,9,13.794325,an;in;is;of;preceding;to,046B,bootstrap-section-introduction,bootstrap.tex,20,section,Introduction,Introduction In this chapter we use the material from the preceding sections to give criteria under which a presheaf of sets on the category of schemes is an algebraic space,FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,10,13.632969,cokernel;if;in;is;of;to,0EIU,algebraization-lemma-map-kernel-cokernel-on-closed,algebraization.tex,5458,lemma,"Algebraization of coherent formal modules, II","egin lemma In Situation ef situation-algebraize . Let ( F n) o ( F ' n) be a morphism of extit Coh (U, I O U) whose kernel and cokernel are annihilated by a power of I . Then egin enumerate ( F n) extends to X if and only if ( F ' n) extends to X , and ( F n) is the completion of",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,11,13.621787,an;in;is;of;presence;to,03B9,homology-remark-faithfulness-needed,homology.tex,7353,remark,Injectives and adjoint functors,"egin remark Let A , B , u : A o B and v : B o A be as In Lemma ef lemma-adjoint-enough-injectives . In the presence of conditions (1) and (2) condition (4) is equivalent to v being faithful. Moreover, condition (4) is needed. An example is to consider the case where the functors ",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.149.s1.proposition.2,proposition,Proposition 2,12,13.394258,cokernel;is;isomorphic;of;to,05QU,derived-lemma-when-split,derived.tex,730,lemma,Elementary results on triangulated categories,"egin lemma Let D be a pre-triangulated category. Let f : X o Y be a morphism of D . The following are equivalent egin enumerate f has a kernel, f has a cokernel, f is the isomorphic to a composition K Z o Z o Z Q of a projection and coprojection for some objects K, Z, Q of D .",FB5C322DAAE4D8ED8EB0EB335ABDF8BD769C31A559B085B21EC91A898E6E71DC,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,1,48.059792,classes;group;invertible;is;locally;modules;of;picard;ringed;space;we,02AM,exercises-definition-picard-group,exercises.tex,3885,definition,Invertible sheaves,"egin definition Let X be a locally ringed space. The Picard group of X is the set (X) of isomorphism classes of invertible O X -modules with addition given by tensor product. See Modules, Definition ef modules-definition-pic . For a ring R we set (R) = ( (R)) .",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,2,44.978778,classes;group;invertible;is;modules;of;picard;ringed;space;to,01CX,modules-definition-pic,modules.tex,4351,definition,Invertible modules,"egin definition Let (X, O X) be a ringed space. The Picard group (X) of X is the abelian group whose elements are isomorphism classes of invertible O X -modules, with addition corresponding to tensor product.",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,3,43.899104,classes;group;invertible;is;modules;of;on;picard;ringed;to,040C,sites-modules-definition-pic,sites-modules.tex,5886,definition,Invertible modules,"egin definition Let ( C , O ) be a ringed site. The Picard group ( O ) of the ringed site is the abelian group whose elements are isomorphism classes of invertible O -modules, with addition corresponding to tensor product.",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
fga.232.s1,section,Relative Picard groups and functors,4,39.409876,group;invertible;is;modules;of;on;picard;space,0BXJ,divisors-lemma-Pic-projective-space-UFD,divisors.tex,7255,lemma,More on invertible modules,"egin lemma Let R be a UFD. The Picard group of P n R is Z . More precisely, there is an isomorphism Z ( P n R), m O P n R (m) In particular, the Picard group of P n k of projective space over a field k is Z .",83B2BE46B8C885242F6CC17E3F841D4F37D25E70A616A771EAE176CAA0B74401,lexical_candidate_only
