unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",1,29.720699,abelian;be;category;modules;of;sheaves;space,01AF,modules-section-kernels,modules.tex,60,section,The abelian category of sheaves of modules,"The abelian category of sheaves of modules Let (X, O X) be a ringed space, see Sheaves, Definition ef sheaves-definition-ringed-space . Let F , G be sheaves of O",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",2,29.064729,be;modules;of;rings;sheaf;sheaves;space;topological,0076,sheaves-section-sheaves-modules,sheaves.tex,857,section,Sheaves of modules,Sheaves of modules egin definition Let X be a topological space. Let O be a sheaf of rings on X . egin enumerate A sheaf,263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",3,28.512937,abelian;modules;of;sheaf;sheaves;space;topological;we,01AW,modules-section-closed-immersions,modules.tex,549,section,Closed immersions and abelian sheaves,"Closed immersions and abelian sheaves Recall that we think of an abelian sheaf on a topological space X as a sheaf of nderline Z X -modules. Thus we may apply any results, defini",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",4,28.312154,abelian;be;category;of;sheaf;sheaves;space;topological;we,01DZ,cohomology-section-cohomology-sheaves,cohomology.tex,33,section,Cohomology of sheaves,"Cohomology of sheaves Let X be a topological space. Let F be an abelian sheaf. We know that the category of abelian sheaves on X has enough injectives, see Inje",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",5,28.229207,be;modules;of;rings;sheaf;sheaves;space;topological;we,008B,sheaves-lemma-stalk-tensor-sheaf-modules,sheaves.tex,1948,lemma,Sheafification of presheaves of modules,egin lemma Let X be a topological space. Let O o O ' be a morphism of sheaves of rings on X . Let F be a sheaf O -modules. Let x X . We have F x O x O ' x = ( F O O ') x as O ' x -modules.,263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",6,27.536343,be;commutative;ext;is;modules;of;rings;sheaves;space;topological;we,08RS,modules-lemma-functoriality-differentials,modules.tex,4920,lemma,Modules of differentials,egin lemma Let X be a topological space. Let O 2 arphi O 2' \\ O 1 O ' 1 be a commutative diagram of sheaves of rings on X . The map O 2 o O ' 2 composed with the map ext d : O ' 2 o O ' 2/ O ' 1 is a O 1 -derivation. Hence we obtain a canonical map of O 2 -modules O 2/ O 1 o O ',263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",7,27.506316,abelian;be;ext;modules;of;rings;sheaf;sheaves;space;topological,009T,sheaves-lemma-extend-off-basis-module,sheaves.tex,4180,lemma,Bases and sheaves,"egin lemma Let X be a topological space. Let B be a basis for the topology on X . Let O be a sheaf of rings on B . Let F be a sheaf of O -modules on B . Let O ext be the sheaf of rings on X extending O and let F ext be the abelian sheaf on X extending F , see Lemma ef lemma-exten",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",8,27.490068,abelian;be;is;modules;of;rings;sheaf;sheaves;space;topological,0077,sheaves-definition-sheaf-modules,sheaves.tex,860,definition,Sheaves of modules,"egin definition Let X be a topological space. Let O be a sheaf of rings on X . egin enumerate A sheaf of O -modules is a presheaf of O -modules F , see Definition ef definition-presheaf-modules , such that the underlying presheaf of abelian groups F is a sheaf. A morphism of shea",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",9,27.243454,abelian;be;category;is;modules;of;sheaves;space,01AG,modules-lemma-abelian,modules.tex,149,lemma,The abelian category of sheaves of modules,"egin lemma Let (X, O X) be a ringed space. The category extit Mod ( O X) is an abelian category. Moreover a complex F o G o H is exact at G if and only if for all x X the complex F x o G x o H x is exact at G x .",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",10,27.241562,abelian;be;category;modules;of;sheaves,03D9,sites-modules-section-kernels,sites-modules.tex,1258,section,The abelian category of sheaves of modules,"The abelian category of sheaves of modules Let ( ( C ), O ) be a ringed topos. Let F , G be sheaves of O -modules, see Sheaves, Definition ef sheaves-d",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",11,27.146139,category;is;modules;object;of;sheaves;space,01BU,modules-section-coherent,modules.tex,1563,section,Coherent modules,Coherent modules A reference for this section is ite FAC . The category of coherent sheaves on a ringed space X is a more reasonable object than the category,263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1,section,"The Ext's of sheaves of modules ( [2] , Chapters 3 and 4)",12,27.067874,be;ext;modules;of;rings;sheaf;sheaves;space;topological,0G3S,modules-lemma-module-principal-parts,modules.tex,5229,lemma,Finite order differential operators,"egin lemma Let X be a topological space. Let O 1 o O 2 be a map of sheaves of rings on X . Let F be a sheaf of O 2 -modules. Let k 0 . There exists a sheaf of O 2 -modules P k O 2/ O 1 ( F ) and a canonical isomorphism ext Diff k O 2/ O 1 ( F , G ) = om O 2 ( P k O 2/ O 1 ( F ), ",263DAA0BFCAE181FC608DEF6BAF98F3CC8413FC82428C40A3B235636917F7D7C,lexical_candidate_only
fga.149.s1.eq.1-1,equation,Equation 1.1,0,0.000000,,,,,,,,,DE0E6AA2166FFBFC5D823B1735768FA753D22F571F38F2EF3BAB023ACFAE7DAD,no_lexical_candidate
fga.149.s1.eq.1-2,equation,Equation 1.2,0,0.000000,,,,,,,,,579C7DBA2B8D9C860810AB1F606453226F610C6E74BE1880A1E1B7DD7F755CB9,no_lexical_candidate
fga.149.s1.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s1.eq.u.n02,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.149.s1.eq.1-3,equation,Equation 1.3,0,0.000000,,,,,,,,,79B077EE0933114E6DB686C70E88DD2418D7ABD14F916711607DE37C4E95F178,no_lexical_candidate
