issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000001,fga.149.s1.proposition.2,resolved,hypothesis_narrowed,A single finite presentation does not supply the finite higher syzygies used to identify every higher internal Ext stalk,modules-lemma-stalk-internal-hom;cohomology-lemma-stalk-ext-finite-resolution;cohomology-lemma-stalk-internal-hom;cohomology-remark-stalk-ext-finite-presentation,Authority SHA-256 A79DF2F391804457A13AE7B05587AAFE070D56F28D4D9115291939C72B06D34C states the all-degree conclusion from one presentation and linked erratum SHA-256 744CC89F417A87CD37ADB43644CC2299B97E03931677292B210DB0EC8A41959A does not alter it; the integrated finite-range lemma requires a finite free partial resolution through degree q+1 while the derived lemma gives every degree under pseudo-coherence and covers coherent modules on Noetherian schemes,Import the exact finite-range and pseudo-coherent statements and retain the unrestricted historical wording as a narrowed source hypothesis,D000334
I000002,fga.182.s8.corollary.6,confirmed,missing_hypothesis,Invariance of the geometric fundamental group under extension of algebraically closed base fields is false without a properness or characteristic restriction,pione-lemma-finite-etale-invariant-over-proper,In characteristic p the Artin--Schreier torsor y^p-y=tx on the affine line over an algebraically closed extension K/k with t not in k gives a class in K[x]/(F-1)K[x] that does not descend from k[x]/(F-1)k[x],Use the proper Stacks theorem for unrestricted characteristic and preserve the affine counterexample as the reason the FGA claim is not imported,
I000003,fga.190.sb.theorem.3,open,hypothesis_check,The finite branch is stated for finite faithfully flat morphisms without a finite-presentation hypothesis,groupoids-lemma-descend-along-fpqc-radicial;groupoids-lemma-descend-along-finite-quasi-projective;algebra-lemma-finite-flat-module-finitely-presented,The integrated general fpqc radicial lemma resolves the first branch; the existing finite quasi-projective theorem assumes a finite locally free cover and the cited algebra lemma shows that finite flat modules need not be finite locally free over an arbitrary ring,Use the general radicial lemma; retain the finite branch as weaker unless a proof for arbitrary finite faithfully flat covers is supplied or the missing finite-presentation hypothesis is identified,D000342
I000004,fga.195.sc.proposition.2-1,resolved,wrong_cohomological_degree,The tangent fibre for first-order deformations of a fixed morphism is stated as H1 of the pulled-back tangent sheaf,more-morphisms-lemma-action-by-derivations;more-morphisms-lemma-action-sheaf;examples-defos-lemma-schemes-morphisms-TI;formal-defos-proposition-formal-hom-prorepresentable-tangent;formal-defos-remark-formal-hom-tangent-degree,First-order lifts form a torsor under global derivations in degree zero while degree one carries an obstruction; for X equal to a point and Y equal to the affine line the source formula gives zero although the lifts form a one-dimensional space,Replace the tangent formula by H0 of the derivation sheaf when a lift exists and use H1 only for the obstruction under the relevant hypotheses,D000352
I000005,fga.212.s8.result.8-1,confirmed,false_conjecture,Every free projective-linear-group action on the stated quasi-projective polarized scheme is claimed to have a finite-type scheme quotient with pre-ample descended polarization,bootstrap-lemma-quotient-free-action;stacks-more-morphisms-theorem-keel-mori,The linked FGA erratum explicitly says the conjecture is false while current Stacks proves the fppf quotient is an algebraic space torsor and does not supply the asserted scheme representability or pre-ampleness,Do not import the conjecture; retain it only as history and use the algebraic-space quotient theorem or a separately verified GIT hypothesis for positive statements,
I000006,fga.232.s5.remark.5-2,resolved,false_conjecture,Proper flatness together with universal geometric-fibre global functions equal to the base field is claimed to ensure existence of the Picard prescheme,quot-proposition-pic-functor;moduli-remark-corrected-picard-existence-boundary,The linked FGA erratum explicitly says the conjecture is false while current Stacks proves representability only by an algebraic space and does not promote that space to a scheme,Do not import the scheme-level conjecture; use the algebraic-space theorem or a separately verified stronger hypothesis and retain the retraction as provenance,D000498
I000007,fga.236.s1.remark.u.n01,confirmed,notation_reversal,The printed parenthetical assigns the p-primary component to Gsigma and the prime-to-p complement to Grho although the immediately preceding displayed definitions assign them oppositely,bootstrap-lemma-torsion-component-subgroups,NUMDAM authority SHA-256 266EEF77BF7BA34A75895ED69ACBFE791A2958DD52C2837D75AB29DF0D2F714A catalog page 223 displays Gsigma as the union of n-torsion for n prime to p and Grho as the union of p-power torsion; the following remark lists Gtau Gsigma Grho as torsion then p-primary then prime-to-p complement,Use the displayed definitions and their intersection and product identities; do not reproduce the reversed parenthetical without an explicit textual correction,D000307
I000008,fga.182.s5.proposition.2,confirmed,missing_hypothesis,The projective-bundle Picard decomposition and dependent automorphism classification omit the necessary condition that E have rank at least two,more-morphisms-lemma-picard-group-projective-bundle,For rank one the bundle P(E) is S and O(1) is pulled back from E so the integer in the displayed decomposition is not unique; the direct authority unit has SHA-256 2AE65A57C7C9240E0AC880DEE5BAE3D2EDB956AAB6673C2261F1095A51F26C0D,Require rank at least two in the integrated theorem and in the automorphism sequence and retain the rank-one counterexample,D000315
I000009,fga.195.sc.proposition.5-1,resolved,missing_flatness,The formal-covering prorepresentability assertion omits flatness over the coefficient ring and consequently need not preserve injective length-one base extensions,examples-defos-proposition-formal-coverings-prorepresentable;examples-defos-remark-formal-coverings-missing-flatness,Authority SHA-256 53EEFE9CC5C181E164799F64FD2603289832B77AAC8378EDAC3EF49E58255670 states the theorem without flatness and linked erratum SHA-256 06EC2784F7253470D25D0B1D549FADBD319BB5A239C67935D45762BC3DF976EA corrects the divisor and completion formulas but not this omission; over k of characteristic not two the rank-two covers s2=z and s2=z+y over the square-zero y polynomial ring are nonisomorphic by their discriminant ideals but become identical after the injective length-one extension from k plus kt2 plus kt3 to k[t]/t4,Require every Artinian fibre X_A to be flat over A and the chosen open to remain scheme theoretically dense after the relevant base changes; retain the explicit discriminant counterexample as the reason for narrowing,D000358
I000010,fga.195.sc.proposition.5-1,resolved,noncartesian_marking,The literal marking over A modulo mA is not compatible with the minimal injective equalizer test on the category of all finite-length Lambda-algebras,examples-defos-proposition-formal-coverings-prorepresentable;examples-defos-remark-formal-coverings-reduced-marking,Let Lambda have basis 1 e with e2=0 and let A have basis 1 e a with square-zero maximal ideal inside B with basis 1 e b eb and relations e2=b2=0 by a=eb; the quotient B/A has length one but mA is generated by e while mB is generated by e and a; the flat-family cover s2=z+a becomes correctly marked over B and has equal pullbacks although its discriminant prevents a marking over A/mA,Use the reduced coefficient algebra for the functorial marking; this agrees with the fixed closed fibre on every Lambda_n and makes the induced residue-algebra map faithfully flat in both Grothendieck--Levelt tests,D000358
I000011,fga.195.sc.proposition.5-1,resolved,false_smoothness,Normality of the closed fibre is claimed to make the formal covering moduli space smooth over the coefficient ring,examples-defos-remark-formal-coverings-normal-not-smooth,Authority SHA-256 53EEFE9CC5C181E164799F64FD2603289832B77AAC8378EDAC3EF49E58255670 states the smoothness claim on printed page 389; over the normal DVR k[t] localized at t the integrated rank-four covering has an associative deformation modulo epsilon squared whose associativity equation for x1 x2 x2 has an unavoidable minus x3 obstruction modulo epsilon cubed,Reject normality as a smoothness criterion and retain the explicit nonlifting deformation as a recurrence test,D000360
I000012,fga.195.sc.proposition.5-1,resolved,proof_gap_after_erratum,The arbitrary completed-local product in dimension one is said to follow from the sheaf statement and the local completion formula even though the erratum changes that formula from equality to inclusion,examples-defos-lemma-formal-coverings-local-completion;examples-defos-lemma-formal-coverings-curve-local-product;more-algebra-theorem-formal-glueing;more-algebra-remark-formal-glueing-algebras,Authority SHA-256 53EEFE9CC5C181E164799F64FD2603289832B77AAC8378EDAC3EF49E58255670 invokes parts a and b on printed page 389 while erratum SHA-256 06EC2784F7253470D25D0B1D549FADBD319BB5A239C67935D45762BC3DF976EA changes part b to an inclusion; the tensor-compatible formal gluing equivalence independently supplies surjectivity when the punctured local scheme is principal,Use the sheaf argument only for the product of stalks and invoke formal gluing separately for completed-local surjectivity,D000360
I000013,fga.212.s6.theorem.6-1,open,omitted_quasi_section_argument,The scheme and corrected quasi-projectivity conclusions are asserted after only a reduction to unspecified suitable quasi-sections and the linked erratum supplies no proof,stacks-more-morphisms-proposition-proper-flat-groupoid-moduli;stacks-more-morphisms-remark-proper-flat-groupoid-scheme-refinement,Diplomatic authority unit SHA-256 2AE65A57C7C9240E0AC880DEE5BAE3D2EDB956AAB6673C2261F1095A51F26C0D and French TeX SHA-256 9C868DB596A2DA534C013C377DD507B1FFFE1D7E039455B41FAA39152E47234B give only the quasi-section reduction on printed page 113; linked erratum French TeX SHA-256 09D64F477F1B244E48816F940BD1F9809056462FE859E0F30A821BD799403246 narrows quasi-projectivity but does not fill the proof; Lieblich Remark 3.3.2 later describes the general relative quasi-projective-scheme conclusion as a tempting expectation and proves only the field-base or already finite-flat-cover cases,Retain the proved algebraic-space quotient and exact dense-open scheme theorem; do not assert the global scheme or relative quasi-projectivity refinements until the missing quasi-section theorem is supplied under the exact hypotheses,D000373
I000014,fga.212.s7.theorem.7-2,open,reference_scope_gap,The Artinian-base quotient theorem is stated when F is flat and Ker u is finite without assuming either that G is flat or that u is a monomorphism,stacks-more-morphisms-proposition-artinian-group-action-quotient;stacks-more-morphisms-remark-artinian-group-action-quotient-residual,Diplomatic authority unit SHA-256 2AE65A57C7C9240E0AC880DEE5BAE3D2EDB956AAB6673C2261F1095A51F26C0D states the unrestricted theorem on printed page 115; the SGA 3 Expose V re-edition PDF SHA-256 9DFB1CE933FF4D1C29710185433AADC99650A06934167C18A630D053730918D7 editorial note points to Expose VI_A 3.2 and 3.3 but that exact re-edition PDF SHA-256 692D61E19DD522B36E87F4918CC7D7420A336ADB28D981A2217F0549C0CEB4CF assumes G flat in Theorem 3.2 and removes that assumption in 3.3 only when u is a monomorphism,Assert and integrate the two directly proved branches and the full field corollary; do not claim the nonflat-target non-monomorphic branch until an exact proof or stronger primary reference is supplied,D000379
I000015,fga.221.s2.theorem.2-2,resolved,inequality_reversal,The printed bounded-coefficient range in Theorem 2.2 is reversed and makes the theorem false,moduli-remark-FGA-Hilbert-coefficient-inequality;moduli-proposition-bounded-coherent-Hilbert-polynomials;moduli-proposition-bounded-dimension-truncations,NUMDAM authority PDF SHA-256 ABBF37780FDC514BEBD2F1811BFC94E706E44FA8751402CE171510A3F1520968 visibly prints degrees less than or equal to s minus one on page 254 and linked erratum PDF SHA-256 007990D289E767A54A273CA45E8491F0052F9F015820DDB451D1E2B2D0FE27F9 does not correct it; on projective two-space the quotients O_Cd direct-sum O_Zd for a smooth degree-d curve and a zero-dimensional scheme of length d(d-3)/2 all have Hilbert polynomial dn so satisfy the printed s equals one hypothesis while their dimension-one truncations O_Cd have unbounded degree,Use coefficients in degrees greater than or equal to s minus one as forced by Corollary 2.3 and by the induction; preserve the projective-plane family as a recurrence test and never import the printed inequality silently,D000398
I000016,fga.221.s2,resolved,reversed_filtration_quotient,The printed successive factor N_r divided by N_r+1 reverses the increasing dimension filtration and is not a quotient,moduli-lemma-coherent-dimension-truncation,NUMDAM authority PDF SHA-256 ABBF37780FDC514BEBD2F1811BFC94E706E44FA8751402CE171510A3F1520968 prints N_r/N_r+1 in the paragraph preceding Theorem 2.2 on page 254 although the same paragraph defines N_r as an increasing filtration,Use the well-defined factor N_r+1/N_r and verify its associated points have closure dimension exactly r,D000394
