unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:introduction,fac:introduction,semantic_target,fac,components/001_opening_introduction_contents_and_I_1_1_2.tex:21,components/001_opening_introduction_contents_and_I_1_1_2.tex:21,components/001_opening_introduction_contents_and_I_1_1_2.tex:21,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:I,fac:I,chapter,fac,components/001_opening_introduction_contents_and_I_1_1_2.tex:78,components/001_opening_introduction_contents_and_I_1_1_2.tex:78,components/001_opening_introduction_contents_and_I_1_1_2.tex:78,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:I:1,fac:I:1,section,fac:I,components/001_opening_introduction_contents_and_I_1_1_2.tex:82,components/001_opening_introduction_contents_and_I_1_1_2.tex:82,components/001_opening_introduction_contents_and_I_1_1_2.tex:82,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:I:1:no:1,1,numbered_paragraph,fac:I:1,components/001_opening_introduction_contents_and_I_1_1_2.tex:86,components/001_opening_introduction_contents_and_I_1_1_2.tex:86,components/001_opening_introduction_contents_and_I_1_1_2.tex:86,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves,sheaves-section-sheaves,006S,D000001,existing_equivalent,reviewed_source_image_and_stacks,sheaves-definition-sheaf;sheaves-definition-abelian-sheaf;sheaves-section-stalks,006T;0070;0078,Stacks uses the presheaf gluing formulation and stalks in place of the equivalent espace-etale presentation; the same sheaf object and constant-sheaf example result.
fac:I:1:no:1:data:item:a,1,subitem,fac:I:1:no:1,components/001_opening_introduction_contents_and_I_1_1_2.tex:90,components/001_opening_introduction_contents_and_I_1_1_2.tex:90,components/001_opening_introduction_contents_and_I_1_1_2.tex:90,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:1:data:item:b,1,subitem,fac:I:1:no:1,components/001_opening_introduction_contents_and_I_1_1_2.tex:91,components/001_opening_introduction_contents_and_I_1_1_2.tex:91,components/001_opening_introduction_contents_and_I_1_1_2.tex:91,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:I:1:no:1:axiom:I,1,numbered_paragraph,fac:I:1:no:1,components/001_opening_introduction_contents_and_I_1_1_2.tex:99,components/001_opening_introduction_contents_and_I_1_1_2.tex:99,components/001_opening_introduction_contents_and_I_1_1_2.tex:99,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000002,existing_equivalent,reviewed_source_image_and_stacks,sheaves-definition-sheaf;sheaves-section-stalks,006T;0078,The local-homeomorphism axiom is the espace-etale form of local representability by sections used in the Stacks stalk and sheafification construction.
fac:I:1:no:1:axiom:II,1,numbered_paragraph,fac:I:1:no:1,components/001_opening_introduction_contents_and_I_1_1_2.tex:103,components/001_opening_introduction_contents_and_I_1_1_2.tex:103,components/001_opening_introduction_contents_and_I_1_1_2.tex:103,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000003,existing_equivalent,reviewed_source_image_and_stacks,sheaves-definition-abelian-sheaf;sheaves-definition-sheaf-values-in-category,0070;0072,Continuity of the fibrewise group laws is replaced by the equivalent requirement that the section presheaf be a sheaf of abelian groups.
fac:I:1:no:2,2,numbered_paragraph,fac:I:1,components/001_opening_introduction_contents_and_I_1_1_2.tex:111,components/001_opening_introduction_contents_and_I_1_1_2.tex:111,components/001_opening_introduction_contents_and_I_1_1_2.tex:111,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves,sheaves-section-sheaves,006S,D000004,existing_equivalent,reviewed_source_image_and_stacks,sheaves-section-stalks,0078,Stacks defines the stalk as the filtered colimit of sections over open neighbourhoods and uses the same restriction maps.
fac:I:1:no:3,3,numbered_paragraph,fac:I:1,components/002_I_1_3_construction_of_sheaves.tex:6,components/002_I_1_3_construction_of_sheaves.tex:6,components/002_I_1_3_construction_of_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,D000005,existing_equivalent,reviewed_source_image_and_stacks,sheaves-section-sheafification;sheaves-lemma-sheafification-sheaf;sheaves-lemma-sheafify-universal,007X;007Y;0080,Stacks sheafification reconstructs the sheaf from the local germs of a presheaf and supplies its universal property.
