unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,1,21.399747,operation,0EQY,spaces-chow-lemma-factors,spaces-chow.tex,3110,lemma,Intersecting with an invertible sheaf and rational equivalence,egin lemma In Situation ef situation-setup let X/B be good. Let L be invertible on X . The operation c 1( L ) ap factors through rational equivalence to give an operation c 1( L ) ap - : k + 1 (X) o k(X),35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,2,20.146283,operation,02TI,chow-lemma-factors,chow.tex,4948,lemma,Intersecting with an invertible sheaf and rational equivalence,"egin lemma Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let L be invertible on X . The operation c 1( L ) ap factors through rational equivalence to give an operation c 1( L ) ap - : k + 1 (X) o k(X)",35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,3,16.151956,operation,0H6C,relative-cycles-section-action-chow,relative-cycles.tex,2343,section,Action on chow groups,"Action on chow groups When is a relative r -cycle, the operation ap - of Section ef section-action factors through rational equivalence and defines a bivariant",35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,4,15.427473,operation,0909,topology-lemma-dense-image,topology.tex,5299,lemma,Stone- Cech compactification,egin lemma Let f : X o Y be a continuous map of topological spaces. Assume that f(X) is dense in Y and that Y is Hausdorff. Then the cardinality of Y is at most the cardinality of P(P(X)) where P is the power set operation.,35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,5,14.979542,operation,0AYA,chow-section-intersecting-with-divisors-push-pull,chow.tex,4477,section,Intersecting with an invertible sheaf and push and pull,Intersecting with an invertible sheaf and push and pull In this section we prove that the operation c 1( L ) ap - commutes with flat pullback and proper pushforward. egin lemma,35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,6,14.556889,operation,0FDY,chow-section-bivariant-II,chow.tex,6469,section,Lemmas on bivariant classes,Lemmas on bivariant classes In this section we prove some elementary results on bivariant classes. Here is a criterion to see that an operation passes through rational equivalence. egin,35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,7,13.779313,operation,078Q,exercises-definition-class-group,exercises.tex,1554,definition,Finite locally free modules,"egin definition Let A be a ring. The class group of A , sometimes called the Picard group of A is the set (A) of isomorphism classes of invertible A -modules endowed with a group operation defined by tensor product (see Exercise ef exercise-tensor-finite-locally-free ).",35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,8,13.597727,operation,0H6G,relative-cycles-remark-characterize-relative-cycles,relative-cycles.tex,2526,remark,Action on chow groups,"egin remark Let (S, elta) be as in Section ef section-action . Let X o Y be a morphism of schemes locally of finite type over S . Let r 0 . Let c be a rule that to every morphism g : Y' o Y locally of finite type and every e Z associates an operation c ap - : Z e(Y') o Z r + e (X",35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,9,13.080594,operation,02SO,chow-definition-cap-c1,chow.tex,4284,definition,Intersecting with an invertible sheaf,"egin definition Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let L be an invertible O X -module. We define, for every integer k , an operation c 1( L ) ap - : Z k + 1 (X) o k(X) called intersection with the first Chern class of L ",35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
fac:III:2:no:54,numbered_paragraph,54. The operation F (n) .,10,12.916848,operation,02U5,chow-definition-cap-chern-classes,chow.tex,7247,definition,Intersecting with Chern classes,"egin definition Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let E be a finite locally free sheaf of rank r on X . We define, for every integer k and any 0 j r , an operation c j( E ) ap - : Z k(X) o k - j (X) called intersection ",35EC61F4B53EEDF7CFE67E8243FB144C39BB6D1AF186E5E31A8967D32599219C,lexical_candidate_only
