unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,1,25.395243,germs;of,04QQ,descent-section-germs,descent.tex,6209,section,Germs of schemes,"Germs of schemes egin definition Germs of schemes. egin enumerate A pair (X, x) consisting of a scheme X and a point x X is called the germ of",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,2,25.016141,germs;of,04QT,descent-section-properties-germs-local,descent.tex,6246,section,Local properties of germs,Local properties of germs egin definition Let P be a property of germs of schemes. We say that P is etale local (resp,44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,3,23.767096,another;of;sheaf;to,04JL,etale-cohomology-remark-every-sheaf-representable,etale-cohomology.tex,8654,remark,Galois action on stalks,"egin remark Another way to state the conclusion of Theorem ef theorem-equivalence-sheaves-point and Fundamental Groups, Lemma ef pione-lemma-sheaves-point is to say that every sheaf on (K) is representable by a scheme X etale over (K) . This does not mean that every sheaf is repr",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,4,23.478203,another;of;to,0GHH,examples-section-another-local-completion-nonreduced,examples.tex,1293,section,Another local ring with nonreduced completion,Another local ring with nonreduced completion In this section we make an example of a Noetherian local domain of dimension 2 complete with respect to a principal ideal such that the,44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,5,23.211459,germs;of,04QR,descent-definition-germs,descent.tex,6212,definition,Germs of schemes,"egin definition Germs of schemes. egin enumerate A pair (X, x) consisting of a scheme X and a point x X is called the germ of X at x . A morphism of germs f : (X, x) o (S, s) is an equivalence class of morphisms of schemes f : U o S with f(x) = s where U X is an open neighbourhoo",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,6,22.316128,another;of;to,0GJ4,etale-cohomology-remark-another-sp,etale-cohomology.tex,13252,remark,Specializations and etale sheaves,"egin remark [Yet another description of sp] Let S , s , and t be as above. Another alternative is to use the unique morphism c : ( O sh S, t ) ( O sh S, s ) over S which is compatible with the given morphism t o ( O sh S, s ) and the morphism t o ( O sh t, t ) . The uniqueness an",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,7,22.218882,homomorphisms;of;to,0GCT,restricted-section-rig-etale-homomorphisms,restricted.tex,4524,section,Rig-etale homomorphisms,Rig-etale homomorphisms In this section we prove some properties of rig-etale homomorphisms of adic Noetherian topological rings which are needed to introduce rig-etale,44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,8,22.218882,homomorphisms;of;to,0GCH,restricted-section-rig-smooth-homomorphisms,restricted.tex,3987,section,Rig-smooth homomorphisms,Rig-smooth homomorphisms In this section we prove some properties of rig-smooth homomorphisms of adic Noetherian topological rings which are needed to introduce rig-smooth m,44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,9,21.874397,germs;of,04QS,descent-definition-etale-morphism-germs,descent.tex,6231,definition,Germs of schemes,"egin definition Let f : (X, x) o (S, s) be a morphism of germs. We say f is etale (resp.\ smooth ) if there exists a representative f : U o S of f which is an etale morphism (resp.\ a smooth morphism) of schemes.",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
fac:I:1:no:11,numbered_paragraph,11. Sheaf of germs of homomorphisms from one sheaf to another.,10,21.702912,germs;of,04N1,descent-definition-local-at-point,descent.tex,6249,definition,Local properties of germs,"egin definition Let P be a property of germs of schemes. We say that P is etale local (resp.\ smooth local ) if for any etale (resp.\ smooth) morphism of germs (U', u') o (U, u) we have P (U, u) P (U', u') .",44A4264AD4DFC4D27613F5D17C9438F91ACB8C58FA7B9836632B9DC34EBA8E6D,lexical_candidate_only
