unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,1,24.673617,on;operations,0FX0,derived-section-operate-on-full,derived.tex,10692,section,Operations on full subcategories,Operations on full subcategories Let T be a triangulated category. We will identify full subcategories of T with subsets of ( T ) . Given full subcategori,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,2,22.366146,coherent;on;sheaves,01Y7,coherent-section-coherent-quasi-compact,coherent.tex,2542,section,Coherent sheaves on Noetherian schemes,Coherent sheaves on Noetherian schemes In this section we mention some properties of coherent sheaves on Noetherian schemes. egin lemma Let X be a Noetheria,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,3,22.206251,coherent;on;sheaves,089X,varieties-section-coherent-Pn,varieties.tex,6429,section,Coherent sheaves on projective space,Coherent sheaves on projective space In this section we prove some results on the cohomology of coherent sheaves on P n over a field which can be found in ite Mum . These will be useful,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,4,22.202703,coherent;on;sheaves,01YR,coherent-section-coherent-proj,coherent.tex,3631,section,"Coherent sheaves on Proj, I","Coherent sheaves on Proj, I In this section we discuss coherent sheaves on ext Proj (A) where A is a Noetherian graded ring generated by A 1 over A 0 . In the next section we dis",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,5,22.202703,coherent;on;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,6,21.882949,coherent;on;sheaves,0GR4,stacks-cohomology-section-coherent-sheaves,stacks-cohomology.tex,3559,section,Coherent sheaves on locally Noetherian stacks,"Coherent sheaves on locally Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent . We have defined the notion of a coherent module on a",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,7,21.457999,coherent;on;sheaves,08KA,quot-section-stack-coherent-sheaves,quot.tex,870,section,The stack of coherent sheaves,The stack of coherent sheaves In this section we prove that the stack of coherent sheaves on X/B is algebraic under suitable hypotheses. This is a special case of ite[Theorem,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,8,21.420379,coherent;on;sheaves,0BXE,coherent-section-coherent-proj-general,coherent.tex,4010,section,"Coherent sheaves on Proj, II","Coherent sheaves on Proj, II In this section we discuss coherent sheaves on ext Proj (A) where A is a Noetherian graded ring. Most of the results will be deduced by sleight o",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,9,21.270545,coherent;on;sheaves,01XY,coherent-section-coherent-sheaves,coherent.tex,2214,section,Coherent sheaves on locally Noetherian schemes,"Coherent sheaves on locally Noetherian schemes We have defined the notion of a coherent module on any ringed space in Modules, Section ef modules-section-coherent . Although it is possible to consider",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,10,21.256760,coherent;on;sheaves,01BU,modules-section-coherent,modules.tex,1572,section,Coherent modules,Coherent modules A reference for this section is ite FAC . The category of coherent sheaves on a ringed space X is a more reasonable object than the category,19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,11,20.951282,coherent;on;sheaves,0GRE,stacks-cohomology-section-coherent-on-noetherian,stacks-cohomology.tex,3849,section,Coherent sheaves on Noetherian stacks,"Coherent sheaves on Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent-quasi-compact . egin lemma lemma-dire",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
fac:I:2:no:14,numbered_paragraph,14. Operations on coherent sheaves.,12,20.935142,on;operations,0FX5,derived-remark-operations-functor,derived.tex,10794,remark,Operations on full subcategories,"egin remark Let F : T o T ' be an exact functor of triangulated categories. Given a full subcategory A of T we denote F( A ) the full subcategory of T ' whose objects consists of all objects F(A) with A ( A ) . We have F( A [a, b]) = F( A )[a, b] F(smd( A )) smd(F( A )), F(add( A",19F63F6D63D8A9C14DDCE7BEB75FE79D34F043E8B640C7F3E9CE5AED55CC92FB,lexical_candidate_only
