unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,1,21.536867,associated;sheaf;space,01BJ,modules-lemma-restrict-quasi-coherent,modules.tex,1226,lemma,Quasi-coherent modules,"egin lemma Let (X, O X) be a ringed space. Set R = (X, O X) . Let M be an R -module. Let F M be the quasi-coherent sheaf of O X -modules associated to M . If g : (Y, O Y) o (X, O X) is a morphism of ringed spaces, then g * F M is the sheaf associated to the (Y, O Y) -module (Y, O",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,2,21.523714,fiber;space,06IG,formal-defos-definition-tangent-space,formal-defos.tex,3437,definition,Tangent spaces of predeformation categories,egin definition Let F be a predeformation category. The tangent space T F of F is the set F (k[ ]) of isomorphism classes of objects in the fiber category F(k[ ]) .,B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,3,21.007289,associated;sheaf,0305,examples-stacks-section-stack-associated-to-sheaf,examples-stacks.tex,681,section,The stack associated to a sheaf,"The stack associated to a sheaf Let F : ( /S) fppf opp o extit Sets be a presheaf. We obtain a category fibred in sets p F : S F o ( /S) fppf ,",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,4,20.480056,associated;sheaf;space,0CTX,spaces-divisors-definition-weakly-associated,spaces-divisors.tex,111,definition,Associated and weakly associated points,"egin definition Let S be a scheme. Let X be an algebraic space over S . Let F be a quasi-coherent sheaf on X . Let x |X| . egin enumerate We say x is weakly associated to F if the equivalent conditions (1), (2), and (3) of Lemma ef lemma-associated are satisfied. We denote ext We",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,5,20.086829,associated;sheaf,00WG,sites-definition-associated-sheaf,sites.tex,2045,definition,Sheafification,egin definition Let C be a site and let F be a presheaf of sets on C . The sheaf F \# := F ++ together with the canonical map F o F \# is called the sheaf associated to F .,B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,6,20.039246,fiber,06J3,formal-defos-lemma-RS-fiber-square,formal-defos.tex,4819,lemma,Rim-Schlessinger conditions and deformation categories,"egin lemma Let F be a category cofibered in groupoids over C satisfying (RS). Given a commutative diagram in F center y x 2 \\ x 1 x lying over center A 1 imes A A 2 A 2 \\ A 1 A. with A 2 o A surjective, then it is a fiber square.",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,7,19.965631,associated;sheaf;space,03NN,etale-cohomology-example-sheaf-site-space,etale-cohomology.tex,617,example,Sheaves,"egin example Working this out for the site X Zar associated to a topological space, see Example ef example-site-topological-space , gives the usual notion of sheaves.",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,8,19.887695,associated;sheaf,0AZB,intersection-section-cycle-of-coherent-sheaf,intersection.tex,179,section,Cycle associated to a coherent sheaf,Cycle associated to a coherent sheaf Suppose that X is a variety and that F is a coherent O X -module with im(ext Supp ( F )) k . Let Z i be,B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,9,19.879726,associated;sheaf;space,01X2,divisors-definition-sheaf-meromorphic-functions,divisors.tex,5883,definition,Meromorphic functions and sections,"egin definition Let (X, O X) be a locally ringed space. The sheaf of meromorphic functions on X is the sheaf K X associated to the presheaf displayed above. A meromorphic function on X is a global section of K X .",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
fac:II:2:no:41,numbered_paragraph,41. Sheaf associated with a fiber space with vector-space fiber.,10,19.858045,associated;sheaf,01BI,modules-definition-sheaf-associated,modules.tex,1216,definition,Quasi-coherent modules,"egin definition In the situation of Lemma ef lemma-construct-quasi-coherent-sheaves we say F M is the sheaf associated to the module M and the ring map . If R = (X, O X) and = ext id R we simply say F M is the sheaf associated to the module M .",B498E0ABCD5139C24F4820D818932537FE833FE8D881FDAEF6E0C031D6B685CB,lexical_candidate_only
