unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,1,17.457125,general;properties,03H2,more-morphisms-theorem-stein-factorization-general,more-morphisms.tex,16251,theorem,Stein factorization,"egin theorem [Stein factorization; general case] Let S be a scheme. Let f : X o S be a proper morphism. There exists a factorization X f' f S' \\ S with the following properties: egin enumerate the morphism f' is proper with geometrically connected fibres, the morphism : S' o S i",6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,2,17.146584,general;of;properties,0A1C,spaces-more-morphisms-theorem-stein-factorization-general,spaces-more-morphisms.tex,8197,theorem,Stein factorization,"egin theorem [Stein factorization; general case] Let S be a scheme. Let f : X o Y be a proper morphism of algebraic spaces over S . There exists a factorization X f' f Y' \\ Y with the following properties: egin enumerate the morphism f' is proper with connected geometric fibres,",6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,3,16.419002,general;of;properties,04D5,sites-section-pushforward,sites.tex,9542,section,Exactness properties of pushforward,Exactness properties of pushforward Let f be a morphism of topoi. The functor f * in general is only left exact. There are many additional conditions one can impose on this functor to single ou,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,4,15.880635,general;of;properties,06NL,decent-spaces-section-introduction,decent-spaces.tex,18,section,Introduction,"Introduction In this chapter we study ``local'' properties of general algebraic spaces, i.e., those algebraic spaces which aren't quasi-separated. Quasi-separated algebraic",6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,5,15.448629,general;of,0B0H,intersection-section-general-pullback,intersection.tex,3079,section,Pullback for a general morphism,Pullback for a general morphism Let f : X o Y be a morphism of nonsingular projective varieties. We define f * : k(Y) o k+im X - im Y (X) by the rule f *(,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,6,15.367436,general;of;properties,06NK,decent-spaces-section-phantom,decent-spaces.tex,13,section,,"preamble egin document itle Decent Algebraic Spaces ableofcontents Introduction In this chapter we study ``local'' properties of general algebraic spaces, i.e., those algebra",6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,7,15.184927,general,0DVM,examples-defos-section-general,examples-defos.tex,60,section,General outline,General outline This section lays out the procedure for discussing the next few examples. Step I. For each section we fix a Noetherian ring and we fix a,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,8,14.425680,general,025T,spaces-section-general,spaces.tex,77,section,General remarks,"General remarks We work in a suitable big fppf site fppf as in Topologies, Definition ef topologies-definition-big-fppf-site . So, if not explicitly stated otherwise all",6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,9,14.306459,general,020M,topologies-section-procedure,topologies.tex,32,section,The general procedure,The general procedure In this section we explain a general procedure for producing the sites we will be working with. Suppose we want to study sheaves over schemes with respect to some,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
fac:III:3:no:63,numbered_paragraph,63. General properties of H q(M) .,10,14.189193,general,03Y6,spaces-topologies-section-procedure,spaces-topologies.tex,37,section,The general procedure,The general procedure In this section we explain a general procedure for producing the sites we will be working with. This discussion will make little or no sense unless the reader has,6AA98F9D740A69DBE4CD892449499D489B797F8F65CFC976AC979C0D4F82F043,lexical_candidate_only
