unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,1,24.507149,maps;regular,07QI,more-algebra-lemma-regular-composition,more-algebra.tex,10440,lemma,Regular ring maps,"egin lemma [Composition of regular maps] Let A o B and B o C be regular ring maps. If the fibre rings of A o C are Noetherian, then A o C is regular.",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,2,23.001711,maps;regular,07NT,more-algebra-lemma-regular-permanence,more-algebra.tex,10507,lemma,Regular ring maps,"egin lemma Let A o B o C be ring maps. If A o C is regular and B o C is flat and surjective on spectra, then A o B is regular.",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,3,22.764906,maps;regular,07BY,more-algebra-section-regular,more-algebra.tex,10361,section,Regular ring maps,Regular ring maps Let k be a field. Recall that a Noetherian k -algebra A is said to be geometrically regular over k if and only if A k k' is regular for all fi,9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,4,22.593253,maps;regular,07C1,more-algebra-lemma-regular-base-change,more-algebra.tex,10413,lemma,Regular ring maps,egin lemma [Regular maps and base change] Let R o be a regular ring map. For any finite type ring map R o R' the base change R' o R R' is regular too.,9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,5,20.782925,maps;regular,07QJ,more-algebra-section-ascending-properties,more-algebra.tex,10525,section,Ascending properties along regular ring maps,"Ascending properties along regular ring maps This section is the analogue of Algebra, Section ef algebra-section-ascending-properties but where the ring map R o S is regular. egin lemma",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,6,20.664523,maps;regular,07DX,algebra-lemma-colimit-regular,algebra.tex,25834,lemma,Regular local rings,"egin lemma Let (R i, arphi ii' ) be a directed system of local rings whose transition maps are local ring maps. If each R i is a regular local ring and R = olim R i is Noetherian, then R is a regular local ring.",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,7,20.039134,maps;regular,07C0,more-algebra-lemma-regular-local,more-algebra.tex,10390,lemma,Regular ring maps,"egin lemma [Regular is a local property] Let R o be a ring map with Noetherian. The following are equivalent egin enumerate R o is regular, R p o q is regular for all q lying over p R , and R m o m' is regular for all maximal ideals m' lying over m in R .",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,8,19.940960,maps;regular,0H7S,more-algebra-lemma-regular-goes-up,more-algebra.tex,10573,lemma,Ascending properties along regular ring maps,"egin lemma Let arphi : R o S be a ring map. Assume egin enumerate arphi is regular, S is Noetherian, and R is Noetherian and regular. Then S is regular.",9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,9,19.724693,maps;regular,07BZ,more-algebra-definition-regular,more-algebra.tex,10375,definition,Regular ring maps,egin definition A ring map R o is regular if it is flat and for every prime p R the fibre ring R appa( p) = p/ p p is Noetherian and geometrically regular over appa( p) .,9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
fac:II:1:no:32,numbered_paragraph,32. Regular maps.,10,19.282604,maps;regular,07EQ,more-algebra-lemma-regular-field-extension,more-algebra.tex,10489,lemma,Regular ring maps,egin lemma Let K/k be a field extension. Then k o K is a regular ring map if and only if K is a separable field extension of k .,9C89861B6F5F3030BDC735AFB8D2B53AE902C2828DE19319C0252650DF097F04,lexical_candidate_only
