issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000001,fac:I:1:no:4:prop:4,resolved,wrong_open_set,"The proof prints the selected component as an element of Gamma(U_i F_i) although the compatible family is defined over the fixed open U contained in U_i.",sheaves-lemma-glue-sheaves,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 202 visibly has U_i in the source slot while the next phrase and the construction require U.","Use Gamma(U F_i); never import the erroneous U_i occurrence.",D000010
I000002,fac:I:1:no:5:prop:6,resolved,reversed_restriction_arrow,"The proof prints a restriction map from F_U to F_V for U contained in V reversing the source and target.",sheaves-definition-restriction,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 202 visibly has phi_U^V:F_U to F_V; restriction and no. 3 require F_V to F_U.","Use the contravariant restriction direction F_V to F_U and preserve this source defect in the issue register.",D000013
I000003,fac:I:1:no:8:prop:7,resolved,omitted_stalk_subscripts,"The proof calls the stalk kernels and images submodules of F and G rather than of F_x and G_x.",modules-lemma-abelian,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 204 visibly omits both stalk subscripts although the same sentence then forms F_x/N_x.","Read the modules as F_x and G_x; do not reproduce the type mismatch.",D000017
I000004,fac:I:2:no:13:thm:1,resolved,wrong_coefficient_sheaf,"The final case of the proof prints each coefficient f_j^i as a section of A^r although an indexed coefficient is a section of A and only its r-entry family is a section of A^r.",modules-lemma-coherent-abelian,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 208 visibly says f_j^i is a section of A^r while the immediately following sum f_j^i t_i requires scalar coefficients.","Read each f_j^i in A and the family indexed by i in A^r; preserve the printed defect in this issue register.",D000031
I000005,fac:I:2:no:14:prop:5,resolved,wrong_coefficient_sheaf,"The surjectivity proof prints each coefficient f_j^i as a section of A^p although an indexed coefficient is a section of A and only its p-entry relation family is a section of A^p.",modules-lemma-stalk-internal-hom,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 210 visibly says f_j^i is a section of A^p while the sum f_j^i n_i requires scalar coefficients.","Read each f_j^i in A and the family indexed by i in A^p; preserve the printed defect in this issue register.",D000037
I000006,fac:I:2:no:15,resolved,wrong_cross_reference,"The opening paragraph attributes condition (b) to Proposition 2 although that condition occurs in Definition 2.",modules-definition-coherent,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 210 visibly says Proposition 2; Proposition 2 has no item (b), while Definition 2 does.","Read the cross-reference as Definition 2 and preserve the printed defect in this issue register.",D000039
I000007,fac:I:3:no:19,resolved,inherited_transcription_repair,"The inherited source-aligned component records repair FAC-FR-T0016 restoring the missing subscript s in the restriction map rho_s^{s'}.",cohomology-remark-FAC-simplicial-operators,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 213 visibly has the subscript s both in the transpose formula and in the explanatory restriction map; component SHA-256 794BB2BFBF74F2B5F49C4846BBEC0AB0BD2ACEDF98B063707B6F801BC52E2082 records the repair.","Retain rho_s^{s'} and the upstream repair identifier; never collapse it to rho^{s'}.",D000055
I000008,fac:I:3:no:20:prop:1,resolved,inherited_transcription_repair,"The inherited source-aligned component records repair FAC-FR-T0017 restoring two membership signs in the indexing phrases i in I.",cohomology-lemma-cech-h0,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 213 visibly has i in I both in the family index and in the final universal quantifier; component SHA-256 66363E18F5D4BBDF4F261C7FA682F7B09A7E8078104CF58155E6152DBDF25922 records the repair.","Retain both membership relations and the upstream repair identifier.",D000057
I000009,fac:I:3:no:21,resolved,inherited_transcription_repair,"The inherited source-aligned component records repair FAC-FR-T0018 replacing four epsilon glyphs by membership signs in the refinement indices and cochain quantifier.",cohomology-remark-FAC-refinement-homotopy,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 214 visibly has i in I, j in J, and f in the degree-q cochain group; component SHA-256 0915344C0E87801D159BC208B3814CA8CE7A268DA3C07C584D633C6B7A8D4F8B records the repair.","Retain all four membership relations and the upstream repair identifier.",D000061
I000010,fac:I:3:no:21:prop:3,resolved,inherited_normalization_reversal,"The predecessor record identifies FAC-SELF-0004 as reversing an unjustified first-draft shortening of Serre's upper summation limit h=q-1 to q-1.",cohomology-remark-FAC-refinement-homotopy,"FAC authority SHA-256 B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA printed p. 214 visibly writes h=q-1 above the homotopy sum; component SHA-256 0915344C0E87801D159BC208B3814CA8CE7A268DA3C07C584D633C6B7A8D4F8B preserves that notation.","Retain the literal authorial upper limit in the source lineage and keep FAC-SELF-0004 as the reversal identifier.",D000062
