decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000001,fac:I:1:no:1,set,existing_equivalent,sheaves-definition-sheaf;sheaves-definition-abelian-sheaf;sheaves-section-stalks,"Stacks uses the presheaf gluing formulation and stalks in place of the equivalent espace-etale presentation; the same sheaf object and constant-sheaf example result.",reviewed_source_image_and_stacks,
D000002,fac:I:1:no:1:axiom:I,set,existing_equivalent,sheaves-definition-sheaf;sheaves-section-stalks,"The local-homeomorphism axiom is the espace-etale form of local representability by sections used in the Stacks stalk and sheafification construction.",reviewed_source_image_and_stacks,
D000003,fac:I:1:no:1:axiom:II,set,existing_equivalent,sheaves-definition-abelian-sheaf;sheaves-definition-sheaf-values-in-category,"Continuity of the fibrewise group laws is replaced by the equivalent requirement that the section presheaf be a sheaf of abelian groups.",reviewed_source_image_and_stacks,
D000004,fac:I:1:no:2,set,existing_equivalent,sheaves-section-stalks,"Stacks defines the stalk as the filtered colimit of sections over open neighbourhoods and uses the same restriction maps.",reviewed_source_image_and_stacks,
D000005,fac:I:1:no:3,set,existing_equivalent,sheaves-section-sheafification;sheaves-lemma-sheafification-sheaf;sheaves-lemma-sheafify-universal,"Stacks sheafification reconstructs the sheaf from the local germs of a presheaf and supplies its universal property.",reviewed_source_image_and_stacks,
D000006,fac:I:1:no:3:prop:1,set,existing_equivalent,sheaves-lemma-separated-presheaf-into-sheaf,"The FAC local-zero criterion is exactly separatedness and Stacks identifies it with injectivity into the sheafification.",reviewed_source_image_and_stacks,
D000007,fac:I:1:no:3:prop:2,set,existing_equivalent,sheaves-definition-sheaf;sheaves-lemma-sheafification-sheaf,"Under separatedness the stated compatible-local-section criterion is exactly surjectivity onto the sheafification and hence the sheaf axiom.",reviewed_source_image_and_stacks,
D000008,fac:I:1:no:3:prop:3,set,existing_equivalent,sheaves-lemma-sheafify-universal;sheaves-lemma-stalk-sheafification,"A sheaf is canonically unchanged by sheafification; Stacks gives this through the universal property and equality on stalks.",reviewed_source_image_and_stacks,
D000009,fac:I:1:no:4,set,existing_equivalent,sheaves-section-glueing-sheaves;sheaves-lemma-mapping-property-glue,"Stacks develops restriction and gluing as an equivalence with descent data on an open covering.",reviewed_source_image_and_stacks,
D000010,fac:I:1:no:4:prop:4,set,existing_equivalent,sheaves-lemma-glue-sheaves;sheaves-lemma-glue-sheaves-structures;sheaves-lemma-mapping-property-glue,"The Stacks gluing lemmas have the same cocycle data existence uniqueness and compatibility and also cover module structures.",reviewed_source_image_and_stacks,
D000011,fac:I:1:no:5,set,existing_stronger,sheaves-section-closed-immersions;sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Stacks identifies closed pushforward by its stalks and characterizes its essential image categorically not only by global sections.",reviewed_source_image_and_stacks,
D000012,fac:I:1:no:5:prop:5,set,existing_stronger,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Full faithfulness of closed pushforward and the stalk characterization imply the stated bijection of global sections.",reviewed_source_image_and_stacks,
D000013,fac:I:1:no:5:prop:6,set,existing_equivalent,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Closed pushforward gives the unique sheaf with the prescribed stalks on the closed subset and zero stalks off it.",reviewed_source_image_and_stacks,
D000014,fac:I:1:no:6,set,existing_stronger,sheaves-definition-sheaf-values-in-category;sheaves-definition-sheaf-modules,"Stacks treats sheaves of many algebraic structures uniformly and defines sheaves of modules over a sheaf of rings.",reviewed_source_image_and_stacks,
D000015,fac:I:1:no:7,set,existing_stronger,modules-section-kernels;modules-lemma-abelian,"Stacks constructs kernels and cokernels including the sheafification required for quotients and proves that sheaves of modules form an abelian category.",reviewed_source_image_and_stacks,
D000016,fac:I:1:no:8,set,existing_stronger,sheaves-definition-sheaf-modules;modules-section-kernels;modules-lemma-abelian,"Stacks defines module morphisms and develops kernels images cokernels and exactness categorically with stalkwise detection.",reviewed_source_image_and_stacks,
D000017,fac:I:1:no:8:prop:7,set,existing_stronger,modules-section-kernels;modules-lemma-abelian,"The abelian-category result proves the kernel image coimage and cokernel statements and the stalkwise exactness assertion in a stronger unified form.",reviewed_source_image_and_stacks,
D000018,fac:I:1:no:9,set,existing_stronger,modules-section-kernels;modules-lemma-limits-colimits,"Stacks identifies finite sums with products and extends the construction to arbitrary coproducts and all limits and colimits.",reviewed_source_image_and_stacks,
D000019,fac:I:1:no:10,set,existing_stronger,modules-section-tensor-product;modules-lemma-stalk-tensor-product;modules-lemma-tensor-product-exact,"Stacks gives the universal construction of the tensor-product sheaf its stalk formula symmetry associativity and right exactness.",reviewed_source_image_and_stacks,
D000020,fac:I:1:no:10:prop:8,set,existing_equivalent,modules-section-tensor-product;modules-lemma-stalk-tensor-product,"The tensor-product sheaf defined by sheafification has exactly the prescribed stalks and local pure-tensor sections giving the stated existence and uniqueness.",reviewed_source_image_and_stacks,
D000021,fac:I:1:no:11,set,existing_stronger,modules-section-internal-hom;modules-lemma-internal-hom-exact;modules-lemma-stalk-internal-hom,"Stacks gives the same internal Hom sheaf canonical stalk map bifunctoriality left exactness and finite direct-sum identities and strengthens the later stalk comparison with finite-type and finite-presentation criteria.",reviewed_source_image_and_stacks,
D000022,fac:I:2:no:12,set,existing_stronger,modules-section-finite-type;modules-section-coherent,"Stacks organizes the relation-sheaf construction finite-type modules and coherent modules into dedicated sections and proves the same local properties with additional consequences.",reviewed_source_image_and_stacks,
D000023,fac:I:2:no:12:def:1,set,existing_equivalent,modules-definition-finite-type,"Both definitions require a finite set of local sections generating the restricted module sheaf equivalently a local quotient of a finite free module.",reviewed_source_image_and_stacks,
D000024,fac:I:2:no:12:prop:1,set,existing_stronger,modules-lemma-finite-type-surjective-on-stalk,"Apply the Stacks lemma to the map from the finite free module determined by the given sections; stalkwise surjectivity then persists on a neighbourhood exactly as claimed.",reviewed_source_image_and_stacks,
D000025,fac:I:2:no:12:def:2,set,existing_equivalent,modules-definition-coherent,"The two conditions agree exactly: finite type and finite generation of every local relation sheaf for a finite collection of sections.",reviewed_source_image_and_stacks,
D000026,fac:I:2:no:12:def:2:item:a,set,existing_equivalent,modules-definition-coherent;modules-definition-finite-type,"The first coherent-module condition is verbatim the finite-type condition already defined in both sources.",reviewed_source_image_and_stacks,
D000027,fac:I:2:no:12:def:2:item:b,set,existing_equivalent,modules-definition-coherent,"The second condition in both sources is finite type of the kernel of the finite free module map defined by any finite local family of sections.",reviewed_source_image_and_stacks,
D000028,fac:I:2:no:12:prop:2,set,existing_stronger,modules-lemma-coherent-finite-presentation;modules-definition-finite-presentation,"Stacks proves the same local finite free presentation and additionally records its consequence that every coherent module is quasi-coherent.",reviewed_source_image_and_stacks,
D000029,fac:I:2:no:12:prop:3,set,existing_equivalent,modules-lemma-coherent-abelian,"Part one of the Stacks lemma is exactly the assertion that a finite-type subsheaf of a coherent module is coherent.",reviewed_source_image_and_stacks,
D000030,fac:I:2:no:13,set,existing_stronger,modules-lemma-coherent-abelian,"Stacks consolidates all exact-sequence kernel cokernel image sum and intersection results into one lemma and additionally identifies coherent modules as an abelian weak Serre subcategory.",reviewed_source_image_and_stacks,
D000031,fac:I:2:no:13:thm:1,set,existing_equivalent,modules-lemma-coherent-abelian,"Part four of the Stacks lemma is exactly the two-out-of-three property for coherent modules in a short exact sequence; its proof avoids the coefficient-sheaf misprint on source p. 208.",reviewed_source_image_and_stacks,
D000032,fac:I:2:no:13:thm:1:cor,set,existing_equivalent,modules-lemma-coherent-abelian,"Finite direct sums are coherent by applying the Stacks two-out-of-three assertion to the split short exact sequence and inducting on the finite family.",reviewed_source_image_and_stacks,
D000033,fac:I:2:no:13:thm:2,set,existing_equivalent,modules-lemma-coherent-abelian,"Parts one and three of the Stacks lemma give coherence of the image kernel and cokernel of a morphism between coherent modules.",reviewed_source_image_and_stacks,
D000034,fac:I:2:no:13:thm:2:cor,set,existing_equivalent,modules-lemma-coherent-abelian,"The sum is a finite-type submodule and the intersection is the kernel of the quotient map so both conclusions follow from parts one and three of the Stacks lemma.",reviewed_source_image_and_stacks,
D000035,fac:I:2:no:14,set,existing_stronger,modules-lemma-tensor-product-permanence;modules-lemma-stalk-internal-hom;modules-lemma-internal-hom-locally-kernel-direct-sum,"Stacks proves all three tensor and internal-Hom assertions under finite-type or finite-presentation hypotheses and records additional permanence and base-change results.",reviewed_source_image_and_stacks,
D000036,fac:I:2:no:14:prop:4,set,existing_equivalent,modules-lemma-tensor-product-permanence,"Part six of the Stacks tensor-permanence lemma is exactly coherence of the tensor product of two coherent modules.",reviewed_source_image_and_stacks,
D000037,fac:I:2:no:14:prop:5,set,existing_stronger,modules-lemma-stalk-internal-hom,"Stacks proves injectivity for finite-type modules and bijectivity already for finitely presented modules; a coherent module has finite presentation by the preceding Stacks lemma.",reviewed_source_image_and_stacks,
D000038,fac:I:2:no:14:prop:6,set,existing_stronger,modules-lemma-internal-hom-locally-kernel-direct-sum,"Stacks only requires the first argument to be finitely presented and the second coherent and gives the same local kernel of finite direct sums used in the FAC proof.",reviewed_source_image_and_stacks,
D000039,fac:I:2:no:15,set,existing_stronger,modules-definition-coherent;modules-lemma-coherent-structure-sheaf;coherent-lemma-coherent-Noetherian;modules-lemma-coherent-annihilator,"Stacks develops coherent structure sheaves finite presentations locally Noetherian schemes and annihilators in greater generality while the analytic Oka example remains outside its algebraic scope.",reviewed_source_image_and_stacks,
D000040,fac:I:2:no:15:def:3,set,existing_equivalent,modules-definition-coherent,"Specializing the Stacks definition of a coherent module to the structure sheaf gives exactly finite generation of every local relation sheaf.",reviewed_source_image_and_stacks,
D000041,fac:I:2:no:15:example:1,set,outside_scope,,"Coherence of the holomorphic-function sheaf on a complex analytic variety is Oka's analytic theorem and has no algebraic Stacks statement; no tag is assigned.",reviewed_source_image_and_stacks,
D000042,fac:I:2:no:15:example:2,set,existing_stronger,coherent-lemma-coherent-Noetherian,"Stacks proves the structure sheaf coherent for every locally Noetherian scheme which includes algebraic varieties over a field.",reviewed_source_image_and_stacks,
D000043,fac:I:2:no:15:prop:7,set,existing_equivalent,modules-lemma-coherent-structure-sheaf,"When the structure sheaf is coherent Stacks identifies coherent modules exactly with finite-presentation modules equivalently local cokernels of maps between finite free modules.",reviewed_source_image_and_stacks,
D000044,fac:I:2:no:15:prop:8,set,existing_equivalent,modules-definition-coherent;modules-lemma-coherent-abelian,"A submodule of a finite free coherent module is coherent exactly when it is finite type by the definition and part one of the Stacks coherent-category lemma.",reviewed_source_image_and_stacks,
D000045,fac:I:2:no:15:prop:8:cor,set,existing_equivalent,modules-definition-coherent;modules-lemma-coherent-abelian,"The relation sheaf is finite type by coherence and is a submodule of a finite free coherent module so the preceding Stacks result makes it coherent.",reviewed_source_image_and_stacks,
D000046,fac:I:2:no:15:prop:9,set,existing_equivalent,modules-lemma-coherent-annihilator;modules-lemma-coherent-abelian,"Stacks proves the annihilator coherent when the structure sheaf and module are coherent; applying this to the coherent quotient also gives the conductor assertion.",reviewed_source_image_and_stacks,
D000047,fac:I:2:no:16,set,new_statement,modules-lemma-coherent-change-rings,"The exact coherent change-of-rings theorem was absent; the new Stacks lemma proves invariance of coherence for modules over a coherent quotient sheaf of rings and proves the quotient coherent over itself.",integrated_source_and_stacks,
D000048,fac:I:2:no:16:thm:3,set,new_statement,modules-lemma-coherent-change-rings,"The new lemma is the source theorem in Stacks form: a module over the quotient by a coherent ideal is coherent over the quotient exactly when it is coherent over the original coherent sheaf of rings.",integrated_source_and_stacks,
D000049,fac:I:2:no:17,set,extend_existing,modules-lemma-i-star-reflects-finite-type,"The existing closed-pushforward lemma already gives the finite-type result in greater generality and is extended under the source's identity-on-rings hypothesis to include coherence and coherence of the ring sheaf itself.",integrated_source_and_stacks,
D000050,fac:I:2:no:17:prop:10,set,existing_stronger,modules-lemma-i-star-reflects-finite-type,"Stacks proves reflection and preservation of finite type for any closed ringed-space morphism with surjective structure map; extension by zero is the special case in which that map is an isomorphism.",reviewed_source_image_and_stacks,
D000051,fac:I:2:no:17:prop:10:proof,set,existing_stronger,modules-lemma-i-star-reflects-finite-type,"The Stacks proof uses the same correspondence of local generators and surjections and also handles a general surjective structure map rather than only extension by zero.",reviewed_source_image_and_stacks,
D000052,fac:I:2:no:17:prop:11,set,extend_existing,modules-lemma-i-star-reflects-finite-type,"The lemma now records that when the structure sheaf on X is exactly the closed pushforward of the structure sheaf on Z, relation sheaves correspond under exact pushforward, so coherence is preserved and reflected.",integrated_source_and_stacks,
D000053,fac:I:2:no:17:prop:11:cor,set,extend_existing,modules-lemma-i-star-reflects-finite-type,"Applying the new coherence clause to the structure sheaf gives exactly the source corollary: coherence of the ring sheaf is invariant under closed extension by zero.",integrated_source_and_stacks,
D000054,fac:I:3:no:18,set,existing_equivalent,cohomology-section-cech;cohomology-definition-cech-complex;cohomology-section-alternating-cech;cohomology-definition-alternating-cech-complex,"Stacks gives the same product over ordered index tuples for ordinary cochains and the same vanishing-on-repetitions and sign-under-permutations conditions for alternating cochains, in the slightly more general setting of abelian presheaves.",reviewed_source_image_and_stacks,
D000055,fac:I:3:no:19,set,historical_reference,cohomology-remark-FAC-simplicial-operators;simplicial-definition-cosimplicial-object;simplicial-section-dold-kan-cosimplicial;cohomology-equation-d-cech,"Stacks uses cosimplicial functoriality and the associated cochain complex instead of FAC's ad hoc vertex-supported operator calculus; the new historical remark preserves the exact transpose construction and identifies the direct face-map differential used here without claiming an exact modern theorem match.",integrated_historical_and_modern,
D000056,fac:I:3:no:20,set,existing_equivalent,cohomology-equation-d-cech;cohomology-definition-cech-complex;cohomology-definition-alternating-cech-complex,"The Stacks Cech complex uses the identical alternating restriction-map differential, proves d squared is zero, and defines the same cohomology groups; its alternating cochains form the same subcomplex.",reviewed_source_image_and_stacks,
D000057,fac:I:3:no:20:prop:1,set,existing_equivalent,cohomology-lemma-cech-h0,"The sheaf axiom is exactly the assertion that degree-zero Cech cohomology for every open covering equals the sections on the covered open, giving the source proposition when that open is X.",reviewed_source_image_and_stacks,
D000058,fac:I:3:no:20:prop:2,set,existing_stronger,cohomology-lemma-alternating-usual,"The source proves that alternating and unrestricted covering cochains have isomorphic cohomology; Stacks proves the stronger statement that the inclusion is a homotopy equivalence.",reviewed_source_image_and_stacks,
D000059,fac:I:3:no:20:formula:homotopy,set,existing_stronger,cohomology-lemma-alternating-usual;cohomology-equation-first-homotopy;cohomology-equation-second-homotopy,"The source invokes an abstract dimension-raising simplicial homotopy. Stacks supplies explicit cochain homotopies, including their signs, which establish the same projection-to-alternating comparison and the stronger homotopy-equivalence conclusion.",reviewed_source_image_and_stacks,
D000060,fac:I:3:no:20:prop:2:cor,set,new_statement,cohomology-lemma-cech-vanishing-cover-dimension,"No named Stacks result stated the source's useful nerve-dimension vanishing bound. The new lemma records it with the necessary sheaf hypothesis, derives it from the alternating-complex homotopy equivalence, and avoids introducing a competing definition of covering dimension.",integrated_source_and_stacks,
D000061,fac:I:3:no:21,set,existing_equivalent,cohomology-section-refinements-cech;cohomology-equation-transformation,"Stacks defines the same restriction map from a covering to a refinement, proves it commutes with the differential, and records the resulting transition map on covering cohomology, with a later total-complex version for complexes of sheaves.",reviewed_source_image_and_stacks,
D000062,fac:I:3:no:21:prop:3,set,extend_existing,cohomology-section-refinements-cech;cohomology-remark-FAC-refinement-homotopy;cohomology-equation-transformation,"The existing section proves choice-independence by the same prism homotopy, but its local displayed identity had the sign reversed relative to both the source and its own later detailed calculation. The sign is corrected to gamma-prime minus gamma and a labelled reference note now fixes the ordering convention and the distinction between cochain-level dependence and cohomological independence.",integrated_source_and_stacks,
D000063,fac:I:3:no:22,set,extend_existing,cohomology-section-refinements-cech;cohomology-definition-cech-cohomology-space;cohomology-remark-FAC-cech-colimit-notation,"Stacks already constructs the directed refinement system and its transition maps. The integration makes the colimit a labelled definition and records the source's set-sized cofinal presentation by covering families without conflating Cech cohomology with derived-functor cohomology.",integrated_source_and_stacks,
D000064,fac:I:3:no:22:def:1,set,extend_existing,cohomology-definition-cech-cohomology-space;cohomology-remark-FAC-cech-colimit-notation,"The source definition is the modern direct-limit definition of Cech cohomology. Stacks now exposes it as a labelled reusable definition and explicitly preserves the modern check accent that distinguishes this group from sheaf cohomology.",integrated_source_and_stacks,
