decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000001,fac:I:1:no:1,set,existing_equivalent,sheaves-definition-sheaf;sheaves-definition-abelian-sheaf;sheaves-section-stalks,"Stacks uses the presheaf gluing formulation and stalks in place of the equivalent espace-etale presentation; the same sheaf object and constant-sheaf example result.",reviewed_source_image_and_stacks,
D000002,fac:I:1:no:1:axiom:I,set,existing_equivalent,sheaves-definition-sheaf;sheaves-section-stalks,"The local-homeomorphism axiom is the espace-etale form of local representability by sections used in the Stacks stalk and sheafification construction.",reviewed_source_image_and_stacks,
D000003,fac:I:1:no:1:axiom:II,set,existing_equivalent,sheaves-definition-abelian-sheaf;sheaves-definition-sheaf-values-in-category,"Continuity of the fibrewise group laws is replaced by the equivalent requirement that the section presheaf be a sheaf of abelian groups.",reviewed_source_image_and_stacks,
D000004,fac:I:1:no:2,set,existing_equivalent,sheaves-section-stalks,"Stacks defines the stalk as the filtered colimit of sections over open neighbourhoods and uses the same restriction maps.",reviewed_source_image_and_stacks,
D000005,fac:I:1:no:3,set,existing_equivalent,sheaves-section-sheafification;sheaves-lemma-sheafification-sheaf;sheaves-lemma-sheafify-universal,"Stacks sheafification reconstructs the sheaf from the local germs of a presheaf and supplies its universal property.",reviewed_source_image_and_stacks,
D000006,fac:I:1:no:3:prop:1,set,existing_equivalent,sheaves-lemma-separated-presheaf-into-sheaf,"The FAC local-zero criterion is exactly separatedness and Stacks identifies it with injectivity into the sheafification.",reviewed_source_image_and_stacks,
D000007,fac:I:1:no:3:prop:2,set,existing_equivalent,sheaves-definition-sheaf;sheaves-lemma-sheafification-sheaf,"Under separatedness the stated compatible-local-section criterion is exactly surjectivity onto the sheafification and hence the sheaf axiom.",reviewed_source_image_and_stacks,
D000008,fac:I:1:no:3:prop:3,set,existing_equivalent,sheaves-lemma-sheafify-universal;sheaves-lemma-stalk-sheafification,"A sheaf is canonically unchanged by sheafification; Stacks gives this through the universal property and equality on stalks.",reviewed_source_image_and_stacks,
D000009,fac:I:1:no:4,set,existing_equivalent,sheaves-section-glueing-sheaves;sheaves-lemma-mapping-property-glue,"Stacks develops restriction and gluing as an equivalence with descent data on an open covering.",reviewed_source_image_and_stacks,
D000010,fac:I:1:no:4:prop:4,set,existing_equivalent,sheaves-lemma-glue-sheaves;sheaves-lemma-glue-sheaves-structures;sheaves-lemma-mapping-property-glue,"The Stacks gluing lemmas have the same cocycle data existence uniqueness and compatibility and also cover module structures.",reviewed_source_image_and_stacks,
D000011,fac:I:1:no:5,set,existing_stronger,sheaves-section-closed-immersions;sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Stacks identifies closed pushforward by its stalks and characterizes its essential image categorically not only by global sections.",reviewed_source_image_and_stacks,
D000012,fac:I:1:no:5:prop:5,set,existing_stronger,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Full faithfulness of closed pushforward and the stalk characterization imply the stated bijection of global sections.",reviewed_source_image_and_stacks,
D000013,fac:I:1:no:5:prop:6,set,existing_equivalent,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Closed pushforward gives the unique sheaf with the prescribed stalks on the closed subset and zero stalks off it.",reviewed_source_image_and_stacks,
D000014,fac:I:1:no:6,set,existing_stronger,sheaves-definition-sheaf-values-in-category;sheaves-definition-sheaf-modules,"Stacks treats sheaves of many algebraic structures uniformly and defines sheaves of modules over a sheaf of rings.",reviewed_source_image_and_stacks,
D000015,fac:I:1:no:7,set,existing_stronger,modules-section-kernels;modules-lemma-abelian,"Stacks constructs kernels and cokernels including the sheafification required for quotients and proves that sheaves of modules form an abelian category.",reviewed_source_image_and_stacks,
D000016,fac:I:1:no:8,set,existing_stronger,sheaves-definition-sheaf-modules;modules-section-kernels;modules-lemma-abelian,"Stacks defines module morphisms and develops kernels images cokernels and exactness categorically with stalkwise detection.",reviewed_source_image_and_stacks,
D000017,fac:I:1:no:8:prop:7,set,existing_stronger,modules-section-kernels;modules-lemma-abelian,"The abelian-category result proves the kernel image coimage and cokernel statements and the stalkwise exactness assertion in a stronger unified form.",reviewed_source_image_and_stacks,
D000018,fac:I:1:no:9,set,existing_stronger,modules-section-kernels;modules-lemma-limits-colimits,"Stacks identifies finite sums with products and extends the construction to arbitrary coproducts and all limits and colimits.",reviewed_source_image_and_stacks,
D000019,fac:I:1:no:10,set,existing_stronger,modules-section-tensor-product;modules-lemma-stalk-tensor-product;modules-lemma-tensor-product-exact,"Stacks gives the universal construction of the tensor-product sheaf its stalk formula symmetry associativity and right exactness.",reviewed_source_image_and_stacks,
D000020,fac:I:1:no:10:prop:8,set,existing_equivalent,modules-section-tensor-product;modules-lemma-stalk-tensor-product,"The tensor-product sheaf defined by sheafification has exactly the prescribed stalks and local pure-tensor sections giving the stated existence and uniqueness.",reviewed_source_image_and_stacks,
D000021,fac:I:1:no:11,set,existing_stronger,modules-section-internal-hom;modules-lemma-internal-hom-exact;modules-lemma-stalk-internal-hom,"Stacks gives the same internal Hom sheaf canonical stalk map bifunctoriality left exactness and finite direct-sum identities and strengthens the later stalk comparison with finite-type and finite-presentation criteria.",reviewed_source_image_and_stacks,
