decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000001,fac:I:1:no:1,set,existing_equivalent,sheaves-definition-sheaf;sheaves-definition-abelian-sheaf;sheaves-section-stalks,"Stacks uses the presheaf gluing formulation and stalks in place of the equivalent espace-etale presentation; the same sheaf object and constant-sheaf example result.",reviewed_source_image_and_stacks,
D000002,fac:I:1:no:1:axiom:I,set,existing_equivalent,sheaves-definition-sheaf;sheaves-section-stalks,"The local-homeomorphism axiom is the espace-etale form of local representability by sections used in the Stacks stalk and sheafification construction.",reviewed_source_image_and_stacks,
D000003,fac:I:1:no:1:axiom:II,set,existing_equivalent,sheaves-definition-abelian-sheaf;sheaves-definition-sheaf-values-in-category,"Continuity of the fibrewise group laws is replaced by the equivalent requirement that the section presheaf be a sheaf of abelian groups.",reviewed_source_image_and_stacks,
D000004,fac:I:1:no:2,set,existing_equivalent,sheaves-section-stalks,"Stacks defines the stalk as the filtered colimit of sections over open neighbourhoods and uses the same restriction maps.",reviewed_source_image_and_stacks,
D000005,fac:I:1:no:3,set,existing_equivalent,sheaves-section-sheafification;sheaves-lemma-sheafification-sheaf;sheaves-lemma-sheafify-universal,"Stacks sheafification reconstructs the sheaf from the local germs of a presheaf and supplies its universal property.",reviewed_source_image_and_stacks,
D000006,fac:I:1:no:3:prop:1,set,existing_equivalent,sheaves-lemma-separated-presheaf-into-sheaf,"The FAC local-zero criterion is exactly separatedness and Stacks identifies it with injectivity into the sheafification.",reviewed_source_image_and_stacks,
D000007,fac:I:1:no:3:prop:2,set,existing_equivalent,sheaves-definition-sheaf;sheaves-lemma-sheafification-sheaf,"Under separatedness the stated compatible-local-section criterion is exactly surjectivity onto the sheafification and hence the sheaf axiom.",reviewed_source_image_and_stacks,
D000008,fac:I:1:no:3:prop:3,set,existing_equivalent,sheaves-lemma-sheafify-universal;sheaves-lemma-stalk-sheafification,"A sheaf is canonically unchanged by sheafification; Stacks gives this through the universal property and equality on stalks.",reviewed_source_image_and_stacks,
D000009,fac:I:1:no:4,set,existing_equivalent,sheaves-section-glueing-sheaves;sheaves-lemma-mapping-property-glue,"Stacks develops restriction and gluing as an equivalence with descent data on an open covering.",reviewed_source_image_and_stacks,
D000010,fac:I:1:no:4:prop:4,set,existing_equivalent,sheaves-lemma-glue-sheaves;sheaves-lemma-glue-sheaves-structures;sheaves-lemma-mapping-property-glue,"The Stacks gluing lemmas have the same cocycle data existence uniqueness and compatibility and also cover module structures.",reviewed_source_image_and_stacks,
D000011,fac:I:1:no:5,set,existing_stronger,sheaves-section-closed-immersions;sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Stacks identifies closed pushforward by its stalks and characterizes its essential image categorically not only by global sections.",reviewed_source_image_and_stacks,
D000012,fac:I:1:no:5:prop:5,set,existing_stronger,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Full faithfulness of closed pushforward and the stalk characterization imply the stated bijection of global sections.",reviewed_source_image_and_stacks,
D000013,fac:I:1:no:5:prop:6,set,existing_equivalent,sheaves-lemma-stalks-closed-pushforward;sheaves-lemma-equivalence-categories-closed-abelian,"Closed pushforward gives the unique sheaf with the prescribed stalks on the closed subset and zero stalks off it.",reviewed_source_image_and_stacks,
D000014,fac:I:1:no:6,set,existing_stronger,sheaves-definition-sheaf-values-in-category;sheaves-definition-sheaf-modules,"Stacks treats sheaves of many algebraic structures uniformly and defines sheaves of modules over a sheaf of rings.",reviewed_source_image_and_stacks,
D000015,fac:I:1:no:7,set,existing_stronger,modules-section-kernels;modules-lemma-abelian,"Stacks constructs kernels and cokernels including the sheafification required for quotients and proves that sheaves of modules form an abelian category.",reviewed_source_image_and_stacks,
D000016,fac:I:1:no:8,set,existing_stronger,sheaves-definition-sheaf-modules;modules-section-kernels;modules-lemma-abelian,"Stacks defines module morphisms and develops kernels images cokernels and exactness categorically with stalkwise detection.",reviewed_source_image_and_stacks,
D000017,fac:I:1:no:8:prop:7,set,existing_stronger,modules-section-kernels;modules-lemma-abelian,"The abelian-category result proves the kernel image coimage and cokernel statements and the stalkwise exactness assertion in a stronger unified form.",reviewed_source_image_and_stacks,
D000018,fac:I:1:no:9,set,existing_stronger,modules-section-kernels;modules-lemma-limits-colimits,"Stacks identifies finite sums with products and extends the construction to arbitrary coproducts and all limits and colimits.",reviewed_source_image_and_stacks,
D000019,fac:I:1:no:10,set,existing_stronger,modules-section-tensor-product;modules-lemma-stalk-tensor-product;modules-lemma-tensor-product-exact,"Stacks gives the universal construction of the tensor-product sheaf its stalk formula symmetry associativity and right exactness.",reviewed_source_image_and_stacks,
D000020,fac:I:1:no:10:prop:8,set,existing_equivalent,modules-section-tensor-product;modules-lemma-stalk-tensor-product,"The tensor-product sheaf defined by sheafification has exactly the prescribed stalks and local pure-tensor sections giving the stated existence and uniqueness.",reviewed_source_image_and_stacks,
D000021,fac:I:1:no:11,set,existing_stronger,modules-section-internal-hom;modules-lemma-internal-hom-exact;modules-lemma-stalk-internal-hom,"Stacks gives the same internal Hom sheaf canonical stalk map bifunctoriality left exactness and finite direct-sum identities and strengthens the later stalk comparison with finite-type and finite-presentation criteria.",reviewed_source_image_and_stacks,
D000022,fac:I:2:no:12,set,existing_stronger,modules-section-finite-type;modules-section-coherent,"Stacks organizes the relation-sheaf construction finite-type modules and coherent modules into dedicated sections and proves the same local properties with additional consequences.",reviewed_source_image_and_stacks,
D000023,fac:I:2:no:12:def:1,set,existing_equivalent,modules-definition-finite-type,"Both definitions require a finite set of local sections generating the restricted module sheaf equivalently a local quotient of a finite free module.",reviewed_source_image_and_stacks,
D000024,fac:I:2:no:12:prop:1,set,existing_stronger,modules-lemma-finite-type-surjective-on-stalk,"Apply the Stacks lemma to the map from the finite free module determined by the given sections; stalkwise surjectivity then persists on a neighbourhood exactly as claimed.",reviewed_source_image_and_stacks,
D000025,fac:I:2:no:12:def:2,set,existing_equivalent,modules-definition-coherent,"The two conditions agree exactly: finite type and finite generation of every local relation sheaf for a finite collection of sections.",reviewed_source_image_and_stacks,
D000026,fac:I:2:no:12:def:2:item:a,set,existing_equivalent,modules-definition-coherent;modules-definition-finite-type,"The first coherent-module condition is verbatim the finite-type condition already defined in both sources.",reviewed_source_image_and_stacks,
D000027,fac:I:2:no:12:def:2:item:b,set,existing_equivalent,modules-definition-coherent,"The second condition in both sources is finite type of the kernel of the finite free module map defined by any finite local family of sections.",reviewed_source_image_and_stacks,
D000028,fac:I:2:no:12:prop:2,set,existing_stronger,modules-lemma-coherent-finite-presentation;modules-definition-finite-presentation,"Stacks proves the same local finite free presentation and additionally records its consequence that every coherent module is quasi-coherent.",reviewed_source_image_and_stacks,
D000029,fac:I:2:no:12:prop:3,set,existing_equivalent,modules-lemma-coherent-abelian,"Part one of the Stacks lemma is exactly the assertion that a finite-type subsheaf of a coherent module is coherent.",reviewed_source_image_and_stacks,
D000030,fac:I:2:no:13,set,existing_stronger,modules-lemma-coherent-abelian,"Stacks consolidates all exact-sequence kernel cokernel image sum and intersection results into one lemma and additionally identifies coherent modules as an abelian weak Serre subcategory.",reviewed_source_image_and_stacks,
D000031,fac:I:2:no:13:thm:1,set,existing_equivalent,modules-lemma-coherent-abelian,"Part four of the Stacks lemma is exactly the two-out-of-three property for coherent modules in a short exact sequence; its proof avoids the coefficient-sheaf misprint on source p. 208.",reviewed_source_image_and_stacks,
D000032,fac:I:2:no:13:thm:1:cor,set,existing_equivalent,modules-lemma-coherent-abelian,"Finite direct sums are coherent by applying the Stacks two-out-of-three assertion to the split short exact sequence and inducting on the finite family.",reviewed_source_image_and_stacks,
D000033,fac:I:2:no:13:thm:2,set,existing_equivalent,modules-lemma-coherent-abelian,"Parts one and three of the Stacks lemma give coherence of the image kernel and cokernel of a morphism between coherent modules.",reviewed_source_image_and_stacks,
D000034,fac:I:2:no:13:thm:2:cor,set,existing_equivalent,modules-lemma-coherent-abelian,"The sum is a finite-type submodule and the intersection is the kernel of the quotient map so both conclusions follow from parts one and three of the Stacks lemma.",reviewed_source_image_and_stacks,
D000035,fac:I:2:no:14,set,existing_stronger,modules-lemma-tensor-product-permanence;modules-lemma-stalk-internal-hom;modules-lemma-internal-hom-locally-kernel-direct-sum,"Stacks proves all three tensor and internal-Hom assertions under finite-type or finite-presentation hypotheses and records additional permanence and base-change results.",reviewed_source_image_and_stacks,
D000036,fac:I:2:no:14:prop:4,set,existing_equivalent,modules-lemma-tensor-product-permanence,"Part six of the Stacks tensor-permanence lemma is exactly coherence of the tensor product of two coherent modules.",reviewed_source_image_and_stacks,
D000037,fac:I:2:no:14:prop:5,set,existing_stronger,modules-lemma-stalk-internal-hom,"Stacks proves injectivity for finite-type modules and bijectivity already for finitely presented modules; a coherent module has finite presentation by the preceding Stacks lemma.",reviewed_source_image_and_stacks,
D000038,fac:I:2:no:14:prop:6,set,existing_stronger,modules-lemma-internal-hom-locally-kernel-direct-sum,"Stacks only requires the first argument to be finitely presented and the second coherent and gives the same local kernel of finite direct sums used in the FAC proof.",reviewed_source_image_and_stacks,
