unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:term:abelian-category,term,abelian category,1,12.126203,coordinate,0ENU,spaces-over-fields-example-not-a-domain,spaces-over-fields.tex,788,example,Weil divisors,"egin example Let k be a field. Let U = (k[x, y]/(xy)) be the union of the coordinate axes in A 2 k . Denote : U o U imes k U the diagonal and ' : U o U imes k U the map u (u, (u)) where : U o U , (x, y) (y, x) is the automorphism flipping the coordinate axes. Set R = (U) '(U \ 0 ",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,2,11.280591,coordinate,0DAJ,exercises-exercise-cohomology-coordinate-axes,exercises.tex,4105,exercise,More cohomology,"egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined by the homogeneous equations T i T j = 0ext for i > j > 0 where as usual we write P n k = ext Proj (k[T 0, , T n]) . In other words, X is the closed subscheme corresponding to the qu",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,3,10.919092,coordinate,0DAI,exercises-section-more-cohomology,exercises.tex,4102,section,More cohomology,"More cohomology egin exercise Let k be a field. Let X P n k be the ``coordinate cross''. Namely, let X be defined",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,4,9.969832,abelian;category,07JT,examples-lemma-big-abelian-category,examples.tex,4906,lemma,A big abelian category,egin lemma There exists a ``big'' abelian category A whose -groups are proper classes.,34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,5,9.836997,abelian;category,011W,homology-lemma-differential-objects-abelian,homology.tex,5484,lemma,Spectral sequences: differential objects,egin lemma egin slogan The category of differential objects of an abelian category is itself an abelian category. Let A be an abelian category. The category of differential objects of A is abelian.,34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,6,9.449259,abelian;category,01DJ,injectives-section-injectives-presheaves,injectives.tex,563,section,Abelian presheaves on a category,"Abelian presheaves on a category Let C be a category. Recall that this means that ( C ) is a set. On the one hand, consider abelian presheaves on C",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,7,9.229057,abelian;category,010D,homology-lemma-colimit-abelian-category,homology.tex,685,lemma,Abelian categories,egin lemma Let A be an abelian category. All finite limits and finite colimits exist in A .,34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,8,9.208840,abelian;category,07JS,examples-section-big,examples.tex,4858,section,A big abelian category,"A big abelian category The purpose of this section is to give an example of a ``big'' abelian category A and objects M, N such that the collection of isomorphism classes of exten",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,9,8.961907,abelian;category,02MZ,homology-lemma-inverse-systems-abelian,homology.tex,7616,lemma,Inverse systems,"egin lemma Let C be a category. egin enumerate If C is an additive category, then the category of inverse systems with values in C is an additive category. If C is an abelian category, then the category of inverse systems with values in C is an abelian category. A sequence (K i) ",34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
tohoku:term:abelian-category,term,abelian category,10,8.910015,abelian;category,00ZX,homology-section-abelian-categories,homology.tex,598,section,Abelian categories,Abelian categories An abelian category is a category satisfying just enough axioms so the snake lemma holds. An axiom (that is sometimes forgotten) is that the canonical map,34D51FDEA3CD0FEA0EFD92142714E4BC02ECCC104B552AC51375D1CD3DFB5B3B,lexical_candidate_only
