reject_id,item_id,surface,record,pdf_sha256,pdf_bytes,page1,page_width_pt,page_height_pt,box_pt,dpi,path,crop_bytes,crop_sha256,width_px,height_px,outcome,reason,successor_qa_id
J000001,ega:I.5.1.5:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,128,595,748,258;214;76;58,5000,qa/r/j1.png,67885,DD8C9AE33D3DCE6A247C2F9060E2BB3E053F9EBFC8CA10EFFE2A32842D879414,5279,4028,rejected,clipped_bottom_f_label,V000016
J000002,ega:I.5.1.5:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,128,595,748,248;208;96;78,5000,qa/r/j2.png,132682,DFE73158769DB2F0B260423FDE78929183053463F261A6D7EDC93EA792C07B10,6667,5418,rejected,adjacent_prose,V000016
J000003,ega:I.5.1.5:diagram:xymatrix:1,e,zenodo:21859616/00_EN.pdf,C70C13635EC53C10A2E1866EAB3BC9CA1B6F6601DCA8B344342DA901A70A0257,14589396,319,612,792,274;682;72;67,5000,qa/r/j3.png,136751,1AB642E7349747FD9D020AFD216832C25ACD721D9312AB2DAB73499196B46E4D,5001,4653,rejected,clipped_left_X_red_object,V000016
J000004,ega:I.5.1.5:diagram:xymatrix:1,e,zenodo:21859616/00_EN.pdf,C70C13635EC53C10A2E1866EAB3BC9CA1B6F6601DCA8B344342DA901A70A0257,14589396,319,612,792,258;676;96;80,5000,qa/r/j4.png,157848,26877F5BFCFB2423E992C76A5D1C58BA2C0C999DD5AAFB92D651BBFD7AD1DF2C,6668,5556,rejected,adjacent_prose,V000016
J000005,ega:I.5.1.5:diagram:xymatrix:1,f,zenodo:21859616/00_FR.pdf,1D4332295C2F572B7D555B05E9A5786632BA9DCB9F329CEAF448CAFC2BDEC6C7,1974323,88,595.276,841.89,258;128;76;64,5000,qa/r/j5.png,132236,2726FF1E01AC8965F16F5C0DF6EA052F94898059C67CCC680EE88E28C6DC979F,5279,4446,nonfinal,superseded_by_more_complete_crop,V000016
J000006,ega:I.5.1.9:mathblock:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,129,595,748,176;155;226;24,500,qa/r/j6.png,7899,877BF15851B6938F782BF3FE897D9BD2EA77D75B18E0B23607165729EED192A7,1570,168,rejected,below_5000_and_adjacent_prose,V000017
J000007,ega:I.5.1.9.1:mathblock:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,129,595,748,82;207;312;23,500,qa/r/j7.png,10370,BBCC1D50C67B8E2363B8E7FCDE7E1DAA2DCC02EDD9DB71FEB256D0C494D014B2,2168,161,rejected,below_5000_and_adjacent_prose,V000018
J000008,ega:I.5.1.9:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,129,595,748,226;348;124;50,500,qa/r/j8.png,8396,A185A6F2421E454ECB4340C8B9DE67B72F3E5E62023C6B7DA179F6E43771902B,862,348,rejected,below_5000_and_adjacent_prose,V000019
J000009,ega:I.5.1.9:diagram:xymatrix:2,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,129,595,748,258;418;70;70,500,qa/r/j9.png,5702,1DFBC60D5A7713C4E1F829D2407DE4EC250785B6EF1FCA05C173A79F540F7D31,487,487,rejected,below_5000_and_adjacent_prose,V000020
J000010,ega:I.5.3.7:diagram:xymatrix:1,a,NUMDAM:EGA_I_PMIHES_1960_4.pdf,9ABA23020217535977E279BDD06A0413F48DA703086865BA4C00766C85DF4AE6,31680717,132,595,748,252;201;86;66,5000,qa/r/j10.png,101625,2FA08D00B62F46E1CDC0907DD4EA5C5B2C8355B00CFC8C907857066FDAD77023,5973,4584,rejected,clipped_bottom_Delta_Y_label,V000022
