residual_id,source_unit,kind,status,evidence,disposition,decision_id
R000001,ega:I.1.1.1,notation,known_semantic_difference,Stacks covers the mathematical objects but does not adopt the literal j_x and f(x) notation,Retain as an explicit terminology migration edge,D000016
R000002,ega:I.1.1.3,missing_tagged_statement,open_gap,No tagged Stacks unit defines j(Y) for an arbitrary subset and states all three identities,Assess whether the notation is reusable enough for a proposed lemma or should remain migration prose,D000016
R000003,ega:I.1.1.4,partial_statement,open_gap,Clause ii for arbitrary Y is derivable but not tagged because Stacks does not define j(Y),Do not promote the partial 00E0 edge to equivalence,D000016
R000004,ega:I.1.1.7,unlabelled_coverage,covered_unlabelled,Closed points equal maximal ideals appears as prose in the Jacobson-ring section,Retain the section edge and do not invent a theorem tag,D000016
R000005,ega:I.1.1.8,stronger_coverage,covered_by_stronger,Stacks has no standalone T0 lemma for spectra but proves the stronger spectral assertion,Retain the stronger-target relation,D000016
R000006,ega:I.1.1.12,stronger_coverage,covered_by_stronger,No standalone affine nilreduction-homeomorphism tag exists at identical granularity,Retain 0BR6 and the exact 00E5 plus 00E0 derivation,D000016
R000007,ega:I.1.1.13,derived_coverage,covered_derived,The exact criterion is split across 00ES and 00E0,Do not claim verbatim single-tag equivalence,D000016
R000008,ega:I.1.1.15,new_local_label,integrated_local_pending_upstream,The exact EGA proposition is now a cited local lemma and repairs an implicit inference in more-algebra.tex,Run chapter checks then seek review without assigning an official tag,D000015
R000009,ega:I.1.2.1,unlabelled_coverage,covered_unlabelled,The residue-field map is section prose while the quotient embedding and evaluation identity are implicit,Retain an explicit naturality migration edge and do not invent a tag,D000018
R000010,ega:I.1.2.2,derived_coverage,covered_derived,The arbitrary V-preimage formula follows directly from contraction and the definition of V,Retain the split derivation and do not promote it to a single-tag equivalence,D000018
R000011,ega:I.1.2.2,unlabelled_coverage,covered_unlabelled,The exact closure-of-image identity occurs in the proof of 00FL and requires the quotient realization,Retain both component edges and the proof-level evidence,D000018
