issue_id,subject_id,kind,status,evidence,control,supersedes,notes
I000001,ega:subsection:III.7.6,parser_collision,resolved,First intake found four duplicate subsection IDs in commented EGA III wrapper lines,Strip unescaped TeX comments before structural parsing,,Canonical units remain in split content files; no source file was changed
I000002,ega:corpus,support_file_leak,resolved,Parent validation found 26 unresolved parents from master-support labels and prefixed EGA IV section labels,Classify manifest file roles and infer volume after structural label prefixes,,All final parent and source-file references resolve
I000003,ega.all,lexical_false_zero,resolved,First Stacks scan returned zero candidates for proper direct images and semicontinuity despite known vocabulary variants,Broaden only the two affected discovery patterns and regenerate all candidates,,A lexical zero is never treated as a mathematical coverage gap
I000004,ega:subsection:I.3.3,logical_volume_page_conflation,resolved,EGA I subsection 3.3 begins with an erratum witness on EGA II printed p.221 and exposed 1969 bad logical-volume rows: 1892 EGA 0 witness notations 58 EGA I units classified as II 18 blanks and one EGA 0 unit classified as IV,Derive logical volume from stable label parent identity or file role while retaining witness volume solely in printed_page,,All non-corpus units now use exactly 0 I II III or IV and the EGA I addendum parent is repaired; authority-page provenance and semantic work identity are independent axes
I000005,ega.all,historical_receipt_invalidated_by_live_cursor,resolved,Refreshing the live cursor from F8 to F18 made the validator reject all 23 EGA I mappings even though each retained its exact admitted F8 evidence,Validate each row against an explicit manifest-and-hash admitted receipt registry while separately requiring the current cursor receipt to be registered,,Historical review evidence is immutable; current authority growth is a separate temporal axis
I000006,ega:I.1.1.15,unnamed_reusable_fact,resolved,EGA I Proposition 1.1.15 had no named Stacks target even though more-algebra.tex relied on the fact to turn an open image containing V(I) into all of Spec(A),Add and cite a reusable Algebra lemma then replace the implicit inference with explicit references,D000015,Local integration is reviewable but has no official tag or upstream acceptance
I000007,ega.all,statement_residual_validator_blind_spot,resolved,Adversarial validation found that malformed coverage claims and missing residual links could pass,Allow-list claim vocabularies and require relation-specific residual closure plus complete agent records,D000017,The checkpoint must pass the hardened validator before commit
I000008,ega:I.1.2.4,unnamed_general_embedding_criterion,resolved,No Stacks lemma stated the unit-times-image hypothesis although quotient and localization proofs repeated its topology argument,Add one cited general Algebra lemma and use it in both special cases,D000019,Local integration remains untagged and pending upstream review
I000009,ega:I.1.2.5,printed_cross_reference_error,referred_to_canon,The authority prints 1.1.12 where the arbitrary-ideal quotient-spectrum proposition is 1.1.11,Preserve diplomatic French and route an append-only corrected-layer finding,D000020,Canonical edition task owns disposition
I000010,ega:I.1.2.7,printed_ambient_ring_symbols,referred_to_canon,The proof writes X and A three times where Ker(phi) and density live in X' and A',Preserve diplomatic French and route one atomic three-symbol corrected-layer finding,D000020,Canonical edition task owns disposition
